,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
12859,10.339818592825067,10.33606974348623,-0.0002340222745004228,0.001095588154609195,-0.012721255317971934,1,0
12860,10.437022920008427,10.35348436887143,0.008160950062062189,0.0050830943394160055,0.007562403534579502,0,0
12861,10.274974472116591,10.449027383124223,0.026675077031838468,0.04524931124967113,-0.03166718163760154,0,0
12862,10.114322828537471,10.522154905015155,-0.00012018752448617054,-0.006642928762459532,-0.01120498581406866,0,0
12863,9.954669320690726,10.5535662638268,-0.004251962475445459,-0.005900405545261167,-0.019389536248107048,0,0
12864,9.775378051518931,10.55046985213671,-0.023742836089266972,-0.025961824754290874,-0.018725135709813705,0,0
12865,9.568309842426576,10.517645616310602,0.011419332301414453,0.003138511651086806,0.0,0,0
12866,9.32786859208535,10.46071038403998,0.02363898593324021,0.041915163074386697,0.013033261727619535,0,0
12867,9.049831053416808,10.385173222181121,0.02452849958835146,0.03793719569515408,0.0071927239666485735,0,0
12868,8.73080261659816,10.296572738590656,-0.006973993649237231,0.009451655981650542,-0.005579692883557168,0,0
12869,8.367851348147145,10.20076904890173,-0.00994405543840593,0.019063887316792982,-0.020899752569001315,0,0
12870,7.958218637702695,10.104370028498943,-0.03279932220673598,0.0038892872149576263,-0.045195876359519375,0,0
12871,7.49916166975082,10.015100473524113,-0.016518148246990827,0.017489933404923774,-0.02588695031446289,0,0
12872,6.988037039982609,9.942254309912723,-0.01641697848983914,0.029336113826917032,0.00276784693328891,0,0
12873,6.422717844354627,9.89695210670839,-0.0756189895755105,-0.024934553871823972,-0.06235027471580201,0,0
12874,5.8026258346528055,9.892262215828922,-0.05233195650929667,0.01010047761550581,-0.05190485772534393,0,0
12875,5.19379004626204,9.935502792967696,-0.07725609271747907,-0.008455081123071029,-0.09585054636883686,0,0
12876,4.483460989698194,10.048850297878332,-0.0714098588489292,0.014927380420574066,-0.07274735772009085,0,0
12877,3.7514408549936906,10.242625739474432,-0.03099703243537061,0.07477261878997021,-0.07461629401488448,0,0
12878,3.3372759441304334,10.277614795091168,-0.05944146602814743,0.03699608002320298,-0.10590148749025047,0,0
12879,3.3413506397447903,10.116796343917724,-0.012210941995700275,0.05237879719353755,-0.131653517008885,0,0
12880,3.462401873879546,9.940532749167344,-0.0514828698533194,0.008318250877924815,-0.1766958533058338,0,0
12881,3.659366845095952,9.70676150904545,-0.05076359000609981,0.0017515373119765254,-0.1163998580183326,0,0
12882,3.9041025627579056,9.420901757190633,-0.01120274797106674,0.026639805790138915,-0.10674329151162923,0,0
12883,4.173152976171559,9.109557933353885,-0.01640903226544116,0.02186144304722315,-0.09071916304079435,0,0
12884,4.418600606989867,8.818815573108887,0.031161653327527516,0.06363710315262494,-0.12252162185391273,0,0
12885,4.722547684819661,8.514697219487834,-0.026021387762882542,0.00913095759747673,-0.06872546362948265,0,0
12886,4.996145631816884,8.230503537912519,-0.0010807372771309276,0.027453147180777848,-0.03378282418558327,0,0
12887,5.24516983135453,7.9786781295803415,-0.023509879950020185,0.004310253226894711,-0.031085972748203045,0,0
12888,5.474538520398661,7.760440755691858,-0.0021186465258864473,0.01854320275994914,-0.0164494554902191,0,0
12889,5.687002372558933,7.571034149649358,0.009610195553227285,0.0271980660747716,0.014275555211276214,0,0
12890,5.884279957941379,7.40361454771307,-0.0069732617334109515,0.008188768250280476,0.008738063521052204,0,0
12891,6.05143683885796,7.2644181115108,-0.00047585634986302416,0.017759346430618272,-0.021786658901362395,0,0
12892,6.2226633285334545,7.11926394551179,-0.028444086339901142,-0.025119598724983816,0.004894604754903467,0,0
12893,6.381263123355225,6.9765220849168506,-0.01540913459631088,-0.006387992037992007,0.0,0,0
12894,6.527890053468994,6.830953796386374,-0.01801004350110169,-0.0074405303394802225,0.03402886043121286,0,0
12895,6.665354197303715,6.6763632147931276,0.00837610544094003,0.02646147435008983,0.004271126050088383,0,0
12896,6.7911125165459945,6.509511252390439,-0.009275104991596228,-0.023051362625724936,-0.01752176287302827,0,0
12897,6.910869514913859,6.326928203960602,0.012440167733068996,0.003751600430175639,0.0026592545180392124,0,0
12898,7.0185914545640475,6.127478171938115,-0.020563034019446702,-0.01250910539901684,-0.004821565608933142,0,0
12899,7.122550142874716,5.905218760856152,-0.007841161048813938,-0.019341965487996826,-0.04472709152324517,0,0
12900,7.224923421695764,5.658702274126094,0.034124352319864104,0.009375895773243659,0.0,0,0
12901,7.328893810876019,5.387461335788517,-0.0043056125206383244,-0.028054721911270453,0.019623589397213675,0,0
12902,7.438398853418845,5.092347728605859,0.0019004013588985735,-0.031080055272006468,-0.02965195018979376,0,0
12903,7.557578996577778,4.775840720652315,0.008415170887444812,-0.03312848040415728,-0.0281545449060694,0,0
12904,7.691003342769427,4.443022275220782,0.04150374365100484,-0.00381262219490891,0.06347411415773199,0,0
12905,7.668765778411023,4.4069361699750695,-0.011234269054663293,-0.04042248158372158,0.07338238415438163,0,1
12906,7.390189033075138,4.483798746923954,-0.001504324918738309,-0.01749686218235702,0.024999781109508352,0,1
12907,7.186270254758375,4.587247004449258,-0.019019248129592103,-0.04955918814545557,0.06585792773551151,0,1
12908,6.981468057554857,4.704445816193143,0.001856879196965422,-0.017518420903729126,-0.028304561839869628,0,1
12909,6.783848595032415,4.816580858929032,-0.00032161819388853985,-0.023535524726820356,0.027218844979965604,0,1
12910,6.589101206536809,4.923689199216323,0.02778012629262283,0.011208689237086789,-0.021473642057092564,0,1
12911,6.394634959425755,5.0266817704042355,0.01829712102225156,0.0037424976148147104,0.009059448549791647,0,1
12912,6.198160011328445,5.126091845449263,-0.0278136226658805,-0.04321281168473501,-0.07076659314921227,0,1
12913,5.997619361364678,5.222427702009341,0.013892534021783365,0.006457775391475629,-0.03340022406744088,0,1
12914,5.791118323699252,5.316343003615518,-0.013286506071547577,-0.020248991300053087,0.023528771968879918,0,1
12915,5.57731400559419,5.408256952594906,-0.019765079921619633,-0.015381724759914173,0.014973372000239998,0,1
12916,5.3432045535826775,5.499466204482766,0.0002162045582295713,-0.014924174450496541,-0.06540207938984224,0,1
12917,5.103506679945517,5.593945023653761,-0.0551673276016883,-0.039196844951411125,0.011036679974337247,0,1
12918,4.848243556258297,5.690479239146637,-0.002015947805388718,0.005980717353166076,-0.009058099338979775,0,1
12919,4.571805203578964,5.792546426245277,-0.029601414798173742,-0.021552998369983145,-0.00851121393365686,0,1
12920,4.273509529035781,5.905490580412317,0.004727820427390672,0.01662426964898145,0.0319191600543103,0,1
12921,3.9532520964950972,6.0334723766891045,0.021785142917700118,0.04452511174365492,0.06228296605047937,0,1
12922,3.6117359069466435,6.180722268019272,-0.03833576020082824,-0.004275034151792201,0.0036081054455253153,0,1
12923,3.284884173034709,6.334948766101111,-0.05743566284382501,-0.019592695433187757,-0.011879881771658815,0,1
12924,2.912108956748604,6.530496373512597,-0.012712412383668242,0.035803164449255465,-0.03827642342472058,0,1
12925,2.5344644976048123,6.755632070565119,-0.0039076075639440655,0.04951283942513918,-0.04512119877392911,0,1
12926,2.1668010041351025,7.010407316889512,-0.04666003032757729,0.016173627628372156,-0.14543106862334934,0,1
12927,1.8307738755683456,7.290838793528799,-0.017503154673213367,0.06348747794587473,-0.1574944725730031,0,1
12928,1.5546617308331483,7.587236228481461,-0.04260568670267553,0.044730021022268196,-0.07213907099902576,0,1
12929,1.3704840205424034,7.883153543176827,-0.02440316364541384,0.05182364548851248,-0.12787433775826423,0,1
12930,1.306246574076671,8.155934570280102,-0.01063433143289752,0.07625785393687279,-0.10006532125446083,0,1
12931,1.3748706003386413,8.380100915543778,-0.026452432718644114,0.06041975735144811,-0.07283251973464036,0,1
12932,2.1189402347776523,8.018704181265962,-0.005181359057665785,0.030463760945677598,-0.1192391169901152,0,1
12933,2.820357833880497,7.4909670321186015,-0.020400846356133234,0.002088843740158386,-0.08612203808869955,0,1
12934,3.3434719937313835,7.063600011832922,-0.0637669959496614,-0.028162290472237284,-0.023084985783082494,0,1
12935,3.7878219293281337,6.756572133248182,-0.005180069528663789,0.022370969515200678,-0.036719217160896815,0,1
12936,4.178225454036377,6.533753515028262,0.00912714387825836,0.02461344699508805,0.011498586663713384,0,1
12937,4.5263762752522805,6.363737197050234,0.015512642003754018,0.04074746463789625,-0.024132424689126335,0,1
12938,4.8416277291450465,6.226465303170346,-0.009186123577529126,0.0005125755890732497,0.0057027940171344325,0,1
12939,5.104732535799682,6.118343623976392,-0.05562127989931598,-0.03915580701866839,0.021321538526732794,0,1
12940,5.371777660920849,6.008347658331322,-0.001967249063720422,0.009413306754233797,0.04525466376520831,0,1
12941,5.617925807139424,5.900521794465963,-0.0017192070470245513,0.005413262479222414,0.01338985332575965,0,1
12942,5.8485139580800665,5.78934072673421,0.014050832629578736,0.021091581246581725,-0.025249339334892765,0,1
12943,6.063808979372496,5.669872631555657,-0.017638466451903256,-0.02377459729413045,0.016166668151247326,0,1
12944,6.260861739401353,5.536350058256934,-0.005185603502903535,-0.014942259558920368,0.012122942266594603,0,1
12945,6.445165865322315,5.38841224442303,-0.006811468741232285,-0.02522056993130012,0.047647962563203076,0,1
12946,6.619749510962261,5.221107980396367,-0.0025112158896234416,-0.013325634364569572,0.003568575393202249,0,1
12947,6.786841040574985,5.032958616206964,0.029034487737515158,0.009404874934718477,0.007309986474154163,0,1
12948,6.949710124176345,4.823622176609001,-0.011889677131290854,-0.03641395065667441,0.08087116707818254,0,1
12949,7.1123409044923145,4.593806466903676,0.023033778111557157,-0.006643465006409444,0.018937223398202085,0,1
12950,7.2791847259716125,4.345482672017369,-0.018376244642563266,-0.04648484156750465,0.14532369046425336,0,1
12951,7.454852777500227,4.082389608918507,-0.00289111367718764,-0.03317940141374104,0.06579834961623067,0,1
12952,7.64359336095899,3.8107690543555695,0.024450292598617307,-0.027257993047454243,0.039983269340438055,0,1
12953,7.848590027411274,3.5402974154761746,0.04901390516358872,-0.0016096288120260316,-0.02899512707859364,0,1
12954,8.071044954166187,3.284983625429889,-0.031594236929054165,-0.09419506512999509,0.031641815377071045,0,1
12955,8.287096765065552,3.081742574165004,0.030959923160443936,-0.03213006103338423,0.06794367317448115,0,1
12956,8.535519236849936,2.910779063531368,0.03329158911191665,-0.03909514926557969,0.04690132799925743,0,1
12957,8.78793889223118,2.81763827110956,0.02694971407039881,-0.048306415769824196,0.11851479754675344,0,1
12958,9.035644063270349,2.8204273739538093,0.04252839200637515,-0.03171664397371168,0.1391401418966717,0,1
12959,8.716245528469491,3.4053596260191044,0.01132435009506727,-0.038722116551969166,0.05025894747958179,0,1
12960,8.400009316815565,4.018689662675789,0.022887712809486427,-0.004376274384761569,0.09547025243731169,0,1
12961,8.178065605720088,4.538178037628539,-0.01767868318178778,-0.04116991371743345,0.10966641032936339,0,1
12962,8.007724326380394,4.982002412646266,0.03881603094634667,0.008227005574278967,0.04215961484433548,0,1
12963,7.864485373663578,5.371789915917523,0.022342718061792555,-0.005155365027016301,0.0022348035772003496,0,1
12964,7.734677918681638,5.721708279147872,0.009254600914130107,-0.02736634734823762,0.05966719314070473,0,1
12965,7.608759516027916,6.037694596993286,0.02426320749155264,0.017509182776679788,-0.03772418446004302,0,1
12966,7.480046438213265,6.321879340953741,0.05107161100695623,0.03147067237347401,0.006616718709033835,0,1
12967,7.051427595537683,6.796889160980243,0.0059791455001774185,-0.0050271922447787665,-0.011216988603469247,0,2
12968,7.139962770518734,6.843181330698005,-0.03163004292301852,-0.02958165552938985,0.0031748384044864445,0,2
12969,7.0956624893409685,6.929922073512717,0.0339147784654541,0.008698187417261027,-0.013062784701329065,0,2
12970,6.972005724643117,7.035698416578898,-0.015834209026600043,0.00308935196629867,-0.004887247689522146,0,2
12971,6.803480650515287,7.144234076101002,-0.020511080397730863,0.002969816504135636,-0.03466561664474403,0,2
12972,6.575305214037943,7.265746590670266,-0.006701464443825689,-0.0025045294709451493,-0.005619887736637908,0,2
12973,6.304042128876213,7.378831639445269,0.004614976229023182,0.019155533082547693,-0.04484409756857569,0,2
12974,5.983071454232148,7.490807296064864,0.02082733134509379,0.03880287889365008,0.0031590745544361636,0,2
12975,5.611941094616113,7.6054860745716,0.024612778599390706,0.03853561642521375,-0.02215654097213728,0,2
12976,5.1892102723743365,7.728863972627321,-0.03460000526206325,-0.007129171814471369,-0.02733915477299764,0,2
12977,4.713976783341135,7.869030086864931,0.01133292209733433,0.05255430969798747,-0.01684523437811291,0,2
12978,4.187267085058496,8.035884762196272,-0.05001984951684374,0.0024278898551752803,-0.03914013372449316,0,2
12979,3.6140813831496934,8.240521385558555,-0.04175370791768662,0.02530486250419217,0.0520649111425673,0,2
12980,3.0069136814835247,8.494675189014963,-0.053873884125370086,0.025074023110418397,-0.04315897421405661,0,2
12981,2.390739497893276,8.808636360396083,-0.052497488022084315,0.04635157880885432,-0.054593570376599586,0,2
12982,1.8089162294685996,9.187993817659041,-0.07334907288836776,0.046507588405865885,-0.08268866959227515,0,2
12983,1.3258553676567706,9.628440248261253,-0.06179104105255992,0.06096818429605744,-0.06537661102544712,0,2
12984,1.0188642222712407,10.110029574437357,-0.027876862487276596,0.0984659413165273,-0.09675966281408291,0,2
12985,0.9631627718635647,10.57133946082787,-0.053639235929832246,0.07810718223125368,-0.18888392085437467,0,2
12986,1.703575407813,10.175554778919096,0.004231092961220123,0.06235469820169759,-0.2121141280670622,0,2
12987,2.3576905588663557,9.778916674238037,0.007686078101365429,0.05549140633137872,-0.23532082764863566,0,2
12988,3.0400063130504806,9.391089459681753,0.0012066237417821535,0.0433250276897168,-0.17007968814507018,0,2
12989,3.6731429672095097,9.069656518344553,-0.011655359138266042,0.02460051065455582,-0.07267224787037574,0,2
12990,4.249186977593839,8.81248901644392,-0.031606028081461346,0.004282770810442926,-0.09472200543084776,0,2
12991,4.769506927848714,8.617886408554462,-0.027793976941464793,0.011064764908594649,-0.0333493609952362,0,2
12992,5.236522206718362,8.48196979600134,-0.012222047779934686,0.017307785662551534,-0.04762517731514457,0,2
12993,5.656036216153414,8.40070732802789,0.01679572556590586,0.036132624966703,-0.010323957878581511,0,2
12994,6.033112132943033,8.367741572842267,-0.038495002379731025,-0.009294102624307521,0.005644531417555873,0,2
12995,6.371600282521344,8.373478232113687,-0.03569836327437348,-0.018711710895743194,-0.012085729219874606,0,2
12996,6.675607380573088,8.407457362510545,0.0040203780896562735,0.02677838819895717,-0.04891194125074966,0,2
12997,6.948175005373688,8.458842621826852,-0.015860135711530998,0.010290913039331384,-0.012448351621190153,0,2
12998,7.192787276571931,8.517984449482723,-0.01759201805063959,-0.012136298973416282,-0.10993286437279035,0,2
12999,7.411967944429978,8.57616465204643,0.00030415537778005763,0.005583097667184678,0.02549435660984939,0,2
13000,7.6077972021643365,8.626100689544163,0.007166021496188391,0.029115042800474833,-0.013392486767963315,0,2
13001,7.781928046068884,8.661873135313401,-0.03474167742790013,-0.01977842694247356,-0.029398232537489733,0,2
13002,7.935600905599932,8.679101626239527,-0.024471465485698785,-0.01943235420365097,0.005918782467892433,0,2
13003,8.058185636020564,8.67578224029897,0.03278514734625415,0.03496833332201221,0.0359988960567768,0,2
13004,8.174562122179529,8.64898691250893,-0.0010355290925430083,0.0001377497107269976,-0.010046977157698223,0,2
13005,8.27174554956541,8.596678587183284,-0.03156712270016748,-0.028352118985126462,0.0034655116122614526,0,2
13006,8.346542042406647,8.519634317580842,0.0045357385530071515,-0.01396741137215407,-0.02806468461395348,0,2
13007,8.408039726019162,8.409845891381291,-0.005301895639076681,0.006769598035659241,-0.020682600696638943,0,2
13008,8.441434400514028,8.277014520473863,0.014261409766765598,0.004627291267314759,-0.0384626717672769,0,2
13009,8.461209416975478,8.115184790329273,0.02040471586952064,0.024413142615801964,0.018821041942504908,0,2
13010,8.45195205438787,7.9362418510703465,-0.019416664118722338,-0.04020129832907127,-0.020821210240064614,0,2
13011,8.415591967906343,7.733930605760991,-0.02691163050413159,-0.028666420367312373,-0.0305281352341442,0,2
13012,8.329639610413865,7.525596449823526,0.0031271199275223482,3.75143791289112e-05,0.026462349707278454,0,2
13013,8.104728081938983,7.447517035021224,0.03392650889131266,0.03770351335776556,-0.02772014192637495,0,2
13014,7.882252757461593,7.384940725513532,0.014126604025789136,-0.011544706770433844,0.015494794877757592,0,2
13015,7.662756937666998,7.325440386775719,0.01749954602644943,0.01974782073705328,0.026030635668552134,0,2
13016,7.428252624269275,7.271541710062985,-0.017358711045646236,-0.04536294035251198,-0.018604238364058428,0,2
13017,7.2021110677916,7.2260481047591005,-0.010087882163232309,0.012227317270289695,0.009439659312160311,0,2
13018,6.970822639575086,7.193746411514854,0.004446864574837339,0.002457989100734803,0.0037522305898172194,0,2
13019,6.7659422773798905,7.169736704725668,-0.02420192002057986,-0.034938662811333066,0.011024481718571339,0,2
13020,6.545272772848716,7.146688894909612,-0.03829389486354573,-0.026796220682976823,-0.028092557723657863,0,2
13021,6.320907844191213,7.124200378884953,-0.04374070868352631,-0.035956750356083256,-0.008440174540909453,0,2
13022,6.094335258748004,7.104845252282803,-0.007113772409633179,0.0009947283010687258,-0.011300708666327765,0,2
13023,5.8664167445074975,7.091384988810267,-0.010964878873899853,0.0060465845812448515,-0.03861513398465002,0,2
13024,5.638745357804561,7.084640963981702,0.0034171250519410834,0.02124141087516651,0.017503702597353208,0,2
13025,5.412609861272459,7.084825786506673,-0.0011495828383699114,0.013936059940740542,-0.03213332552445291,0,2
13026,5.189560403634994,7.092351559911947,0.016324951513365993,0.03580817073682463,-0.014887908710497002,0,2
13027,4.971395282675454,7.107434154616922,-0.016927878037712174,0.009657851418230612,0.04383189799081412,0,2
13028,4.760025543785533,7.1297915905268425,-0.004924089748179872,0.023709273159246536,-0.029826937025351098,0,2
13029,4.558164855731462,7.15986227889595,0.013025033489991067,0.043516675880482025,-0.028923347670327105,0,2
13030,4.488061965668652,7.03264655690975,-0.05171564462268957,-0.011191276864082056,-0.03503746952539487,1,2
13031,4.257112009435215,7.141298420156649,-0.025047576710982344,0.016128958829243367,0.0031357118688487306,1,2
13032,4.0557540972220085,7.253928802455665,0.0036743155051582876,0.046613534513122556,-0.08632609570526918,1,2
13033,3.892991462288223,7.370592656286463,-0.02144601856959638,0.01614128392506542,-0.012061182607032725,1,2
13034,3.773277527573714,7.4880069673849325,0.004561335989544779,0.05266644405775822,-0.03912320631426574,1,2
13035,3.704924412403208,7.592483209628819,0.015918262273010797,0.051271985687592836,-0.01834497282889405,1,2
13036,3.6768735501337013,7.702565858004403,-0.025056430360307635,0.030071482202424393,-0.049422902639499555,1,2
13037,3.6986259501095167,7.806297214798747,-0.008892466433979007,0.029213321693653982,-0.023795848902111442,1,2
13038,3.7724465061567307,7.905664145510636,-0.041027950984675154,0.002610788833065203,-0.026857114018721467,1,2
13039,3.962092472462803,7.934973498199256,-0.015629859573438654,0.015898411514637778,-0.039389136014020526,1,2
13040,4.407638131062524,7.679113049980842,-0.005459670237311198,0.025453447514175886,-0.10727898054036501,1,2
13041,4.759657892901135,7.4757129371456035,-0.011686193761267893,0.009031512540181197,-0.07402102972455285,1,2
13042,5.056688363902963,7.3258159681615345,-0.016285679014753862,-0.008637962318801207,-0.01233334622001501,1,2
13043,5.319036682537662,7.212013088899022,0.010460739917288076,0.02117038782780467,-0.010668578618628213,1,2
13044,5.555743910496687,7.118654023504469,-0.0006575130761037884,0.01665123501419763,0.00663224103295524,1,2
13045,5.772425285588587,7.035941918856739,0.006666922521180119,0.014682536365896448,-0.03914334723173339,1,2
13046,5.972225537262682,6.957322874134948,-0.04235759515330484,-0.03279968881111828,-0.01117015666056786,1,2
13047,6.156860933157726,6.878159949257454,0.0053473201956428795,0.00520218741484435,0.01565231636121992,1,2
13048,6.327322751458172,6.795154958496404,-0.022970441165513167,-0.0254859396621524,-0.009260278963245999,1,2
13049,6.484283366478695,6.705941218381899,-0.03953712941616594,-0.03167615170131721,-0.03411105543917418,1,2
13050,6.628673266129103,6.608414053589641,0.01035464015355192,0.008698524866857738,-0.011515925649898348,1,2
13051,6.751008981075133,6.510481497015558,-0.016993663902891143,-0.02006985426031549,-0.024327667034693762,1,2
13052,6.8731318512204895,6.39123732415915,0.0030508169655513173,-0.0024922330115344504,-0.02062301965067393,1,2
13053,6.985529048791763,6.256878335841282,0.0032141158155257754,0.00012878744322197822,0.01885767574335922,1,2
13054,7.089047039803979,6.105798396157547,-0.008877767758923572,-0.01181319786579793,0.01852708967608348,1,2
13055,7.18517933003144,5.9370220938650275,0.026054972607163274,0.00832400245281889,-0.021332664267368205,1,2
13056,7.275998673386448,5.749908675355913,0.004002778610384006,-0.01223494603540859,0.014738423305957777,1,2
13057,7.3641442733507985,5.54414900056698,-0.0007492811780283049,-0.018833867356123413,0.011243813702530131,1,2
13058,7.452761308751457,5.319803942395998,0.02936476199328586,0.008358182232789946,-0.020394579896303347,1,2
13059,7.54541762377305,5.077436965525642,-0.011414542824046525,-0.04920894551133892,0.01971012603482496,1,2
13060,7.646134761939136,4.818446368872141,0.04580298910792013,0.004356016055697409,0.03435475888630032,1,2
13061,7.759009672903661,4.545373109638386,0.0466839127230716,-0.002803724466052704,0.05353255499335264,1,2
13062,7.888053820828925,4.262532633498225,0.05855615968923178,8.195214841838494e-05,0.027848390757815186,1,2
13063,8.03668582978372,3.9766631732688076,0.008131846194041281,-0.05107349512949455,-0.02128751710435182,1,2
13064,8.207215674898466,3.6977087056661486,0.05546847109997333,-0.012806206602863135,0.053961852154037586,1,2
13065,8.400220960583844,3.439599403762443,0.02317122728718546,-0.048177044512858425,0.08993146475631565,1,2
13066,8.435687344399817,3.3964470922472,0.027927588272578907,-0.02673254590558055,0.061273139693113245,1,2
13067,8.184173497865212,3.7053904029950995,0.015050524913777785,-0.014894171199268447,0.12936276866933658,1,2
13068,7.94479433872845,4.0476791377184,0.0058650858509884385,-0.01573382692711578,0.08651772414429057,1,2
13069,7.738834341589186,4.354728782721384,0.024942480295122582,-0.0033346109212857855,0.12717535454344467,1,2
13070,7.559569442410351,4.625116925918891,0.03353336134675433,-0.00013760719481520356,0.07462073223602529,1,2
13071,7.405743040561394,4.870313521367493,0.021645738259337466,-0.0020672839198648263,0.0471247929269496,1,2
13072,7.273790634010771,5.098807706487857,0.02542822707090464,0.00019843821620413316,-0.050783404188877286,1,2
13073,7.157890264107758,5.3143423222499155,-0.0173127126365602,-0.03452932580945717,-0.019984934815973125,1,2
13074,7.0527217695860465,5.518665201511736,-0.015831788326692298,-0.028055617805274102,0.03144553841067094,1,2
13075,6.95415533781047,5.712831247528402,-0.026692434593043268,-0.035188776432545754,0.0129872369271143,1,2
13076,6.858946819441556,5.897451732148366,0.0017257325181235794,-5.809061448314168e-06,0.003073587431976385,1,2
13077,6.764535899126266,6.072854218542089,0.012498705045572267,0.0005101420213621255,0.005486848380113849,1,2
13078,6.668900101577925,6.239187811080172,0.006033215874036935,0.005853861102109836,0.031982076108869426,1,2
13079,6.570446944991562,6.3966031934672465,0.0028383972083463327,0.002977690285420831,-0.030279151903966916,1,2
13080,6.467536334297641,6.545445862639341,-0.00901295407833358,-0.019335685670376135,0.015066060173263677,1,2
13081,6.358129560907695,6.68750002778973,0.012590699058145916,0.022725266535931765,0.031883708626710874,1,2
13082,6.2402617326134715,6.8230006591911705,0.020289049050542296,0.0268231981986079,-0.05892489876185359,1,2
13083,6.123940682130362,6.941162611131773,-0.03597484508970428,-0.03554348362384463,-0.00449007086085355,1,2
13084,6.09638524173716,6.998836245004675,-0.019684528311815774,-0.022031084159112257,0.0034825168298323896,2,2
13085,5.940287146486192,7.094489378994118,-0.02454597237270184,-0.006934695872246488,-0.046964732845196484,2,2
13086,5.768001146254937,7.2159000790421235,-0.00660248428257304,0.013021426788377477,-0.021721116487766347,2,2
13087,5.579569775910304,7.350038842042697,-0.01901760830296334,0.004492592859978828,0.029450155967544373,2,2
13088,5.378413242681791,7.493556389440725,0.018994834107299574,0.04192375893640088,-0.03420559719248284,2,2
13089,5.1692175724033635,7.646599996194799,-0.016213182300117868,-0.0006862214325897842,-0.07173087835012235,2,2
13090,4.957520016552133,7.810200759355299,-0.02624610842331737,0.008900335405020332,-0.01346749116435087,2,2
13091,4.750021813130459,7.985111697559543,0.012264369713972767,0.04711799976494946,-0.06414265497993223,2,2
13092,4.554921238113419,8.170985041674447,-0.016494918101739475,0.03440897453620939,-0.08165801818060503,2,2
13093,4.509750316310575,8.23014682332021,-0.013414412115036356,0.020985946662947952,-0.020592846042625106,2,2
13094,4.6413270645905955,8.12327532834338,-0.006249363098449645,0.023958221666579682,-0.11572557032464609,2,2
13095,4.759561027038922,8.037263756373843,0.03912634688069683,0.06553169597278441,-0.055657130105371475,2,2
13096,4.8620859377942525,7.967073009373895,0.02144935293617073,0.05470062036626633,-0.02829954059034346,2,2
13097,4.952057525862729,7.909900550700678,0.030390285553178797,0.06595080675570486,-0.01907725139494694,2,2
13098,5.032506821475007,7.863885567130013,0.00022390890428397592,0.03082523047534913,-0.03170114749055074,2,2
13099,5.099131594558601,7.830192282169321,-0.027951875837844142,-0.0033412623069174474,-0.009136298468442494,2,2
13100,5.1664469656355285,7.800737250317403,-0.023567510098110034,0.00832808226401982,-0.05568281051331706,2,2
13101,5.228255108254486,7.7780791524927855,-0.011493705212028027,0.014099767199151292,-0.06288693584749389,2,2
13102,5.285185672214951,7.7610588625751324,-0.008150036768434898,0.009008608024829168,0.01966544424063452,2,2
13103,5.337217790630235,7.748188675803411,-0.04386462414267095,-0.017764297493337633,-0.0041498064892278915,2,2
13104,5.384356499628455,7.7383965214323025,-0.03759011671759882,-0.019927204748007354,-0.010081515953060845,2,2
13105,5.4266178577489,7.730869411383103,-0.014186807074659746,0.014336009734459254,0.04174663887805087,2,2
13106,5.464074985027529,7.725153613968974,0.005320604542638219,0.027484753800886552,-0.11317599678738205,2,2
13107,5.496727224568853,7.7208426886805945,-0.016408728166872943,0.008415349079120671,-0.037924784879800735,2,2
13108,5.524334450476852,7.717233274521803,0.004325420727625928,0.032782407549308834,0.02543086583647664,2,2
13109,5.5466485736026145,7.713760941754817,-0.03491528042545089,0.0005037684669951803,0.012123208783365815,2,2
13110,5.563452183758634,7.7100397837934045,-0.023893200908752132,0.00820191086945532,-0.0528776999852852,2,2
13111,5.574544100001327,7.705801229130605,-0.016083423591065293,0.007023959324983897,-0.0195291939989406,2,2
13112,5.579736102431914,7.7008624228207685,-0.02834736978647301,0.0019119266596907547,-0.029826329680213242,2,2
13113,5.578848878390279,7.695108157388797,-0.027237911931967118,-0.006493959479018874,-0.031301254640383025,2,2
13114,5.571707894892056,7.688480439338846,-0.00229311079439648,0.028960053551802756,0.053003741268730274,2,2
13115,5.559644952433234,7.681691427622606,-0.008445540422332809,0.011771753782832683,-0.06749749367455715,2,2
13116,5.540094922725043,7.673423879563688,0.010183804608722757,0.029199565633207025,-0.08574701047300218,2,2
13117,5.513820104867181,7.664412995416808,-0.04263055822818873,-0.02530454080862865,-0.014154905676288205,2,2
13118,5.480694511733358,7.654811427967401,-0.0480450016303926,-0.020776243015509954,-0.010987640578093682,2,2
13119,5.440620350123884,7.644827513424774,-0.01150895745080821,0.01323929996616846,-0.05019823253057975,2,2
13120,5.379713315025141,7.648555521225436,0.0009382940088109026,0.029075266271217926,-0.03693648280747874,2,2
13121,5.333182623353661,7.6388468406090295,0.011856527242741777,0.0436951407139643,0.016796839735783768,2,2
13122,5.260897186769691,7.669945630219146,0.0072028193204632385,0.03240674319031045,-0.008791063535280525,2,2
13123,5.191174430347658,7.698553184372864,-0.01951498881453989,0.005885127423691627,-0.04923013965005147,2,2
13124,5.126035629852432,7.726850148423607,0.002862433254398722,0.02256297124964335,0.010985942098143388,2,2
13125,5.066506996322222,7.756375676253949,-0.00528864831697845,0.02749140218056223,-0.04942994511291156,2,2
