,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
2257,6.985114285116877,4.751111445984405,-0.036768816715899044,-0.06037430457365772,0.1089301626926795,2,1
2258,6.734458405013091,3.7183948785836467,0.033442191610778105,-0.01632401419605789,0.0,2,1
2259,6.685408877965602,2.769985356162292,0.005182186725875559,-0.0397423645957066,0.1837753674368691,2,1
2260,6.2871992738629014,3.1394530616799354,0.016186782301438107,0.005666398405896944,0.055204780604374365,2,0
2261,5.442432451145773,3.8553176558679794,0.01693689221137895,0.003169613769923807,-0.0849971017869998,2,0
2262,4.841785234603047,4.396534643839293,0.023653268599198973,0.014278433388954181,0.0394850327615766,2,0
2263,4.101184695789146,4.8769444246336615,0.027628235916215382,0.03466486303304567,-0.012440735327001184,2,0
2264,3.080155287779842,5.376520641453732,-0.04155582956723253,-0.010543067012756924,-0.07875008622705619,2,0
2265,1.7891972303917922,6.156163473902646,-0.02815620897050569,0.035782161065715745,0.0,2,0
2266,1.8743205691107476,6.2218201256694865,-0.03781025394421089,0.0010535840749787972,-0.03860306973746703,2,0
2267,2.4390775352588214,6.082020643540365,-0.022938000751839743,0.015358184714406198,-0.07435311742756394,2,0
2268,3.0681632869562057,6.101622414322123,-0.0005177415349216785,0.02722477720202998,-0.05831765589517076,2,0
2269,3.7153332061467013,6.2566479556573205,-0.011314910861128236,0.0254825647671878,-0.05523700488437118,2,0
2270,4.3560447489535115,6.510638250989216,-0.01414375175788174,0.00865763237087247,-0.049126656061458086,2,0
2271,4.974429953540353,6.837159754347797,-0.005005579416873074,0.017366085111396035,-0.07197057783915467,2,0
2272,5.522545007358492,7.117818435859514,0.019469957934987403,0.02817708808437036,-0.008418390302939538,2,0
2273,5.764244787299816,7.399291282595352,0.0066751493712300936,0.027172633715463856,-0.028603831675045745,2,0
2274,5.749579160139309,7.625935167405201,0.0187448103760276,0.03611618868049493,-0.014422256964020554,2,0
2275,5.525016580321158,7.771129988573825,-0.021464678873742815,0.004264604346986278,0.00989705751439499,2,0
2276,5.2203592009928474,7.786489814850653,0.01851674318186175,0.047292866122131905,-0.057371123105930004,1,0
2277,4.74810404901116,7.800577014535527,-0.032904002662341614,-0.0014839006440344749,-0.04417235918385678,1,0
2278,5.260955808305241,7.217461529898089,-0.01718084876333309,0.0009202098547002047,-0.0490165845536478,1,0
2279,5.98033221554489,6.896193918163914,-0.022330792676484412,-0.00039888676361055087,0.0,1,0
2280,6.81454622526884,6.865931802523876,-0.010338827618807223,-0.0101646750546176,0.010575200299701307,1,0
2281,7.760455123926634,7.110831153266288,-0.0006536649693711372,-0.006252806385825038,0.03401344960732597,1,0
2282,8.860470979183317,7.629344330667332,0.03308435813059829,0.030662973470889754,0.00528486896672867,1,0
2283,10.075780794856161,8.5440621612198,0.01773360183151862,0.0097291401832591,-0.010360859907585198,1,0
2284,10.379085534578145,9.863905924370583,0.04197979839032451,0.03627356502691059,-0.02300188328836693,1,0
2285,10.242908410412292,10.386550322741442,0.0013653538761643214,-0.0007682985298552714,-0.022542135798561957,0,0
2286,9.671128580207151,10.428713061394696,-0.025750453824264663,0.00037310812254742753,-0.033226949781897025,0,0
2287,8.180270063496225,10.127265906223222,0.0015882286277325575,0.028034906154235872,0.01167255367680412,0,0
2288,5.5015816042352546,9.964260465108943,-0.020464699853686708,0.05978508965308027,-0.017557817030553795,0,0
2289,2.5793688610372514,10.333544811409118,-0.06332615748479054,0.053521433095637616,-0.22481562083389456,0,0
2290,4.555601238641897,9.266982165466992,-0.008004571241999825,0.0010584416422610987,-0.2141508435905322,0,0
2291,5.608073003922079,7.790486037385091,-0.0023884984774222295,0.002289090500966262,-0.04083661477463453,0,0
2292,6.436202418631319,6.944789240999593,0.0003405246640549864,-0.005534011943115202,-0.021568440145176795,0,0
2293,7.030460049823797,6.2186753905415,0.02272084391169682,0.00667733932217085,-0.04670182207370765,0,0
2294,7.513946604041049,5.16391689582346,0.021949612659808104,-0.0016953921154519436,-0.048801618774203796,0,0
2295,7.471807852569398,4.326812617282763,0.0032300306680757007,-0.01912468356429098,0.025087973325325984,0,1
2296,6.444453406085317,5.03934489799288,0.017786567521750674,0.01246857311395333,0.022894903752784614,0,1
2297,5.4683533228971175,5.510391865151335,-0.005506750252409043,-0.012707166578273033,0.004641320378577274,0,1
2298,4.264895802965559,5.975183517613385,0.0021556113307408253,0.02781736807687135,0.0887073178275871,0,1
2299,2.6357442169424727,6.730949328451328,-0.043319419129601994,0.023209013762232056,-0.11954123733406134,0,1
2300,1.248733761682465,8.004820570357346,-0.051534642068930214,0.05382179965494893,-0.1850560938482552,0,1
2301,3.17477199237123,7.426745734760917,0.0206469069062572,0.02429742591973716,-0.17368592263268784,0,1
2302,4.965811966483956,6.090942904265309,0.022036111701304928,0.042535124486031584,-0.08008619864425491,0,1
2303,6.117425733347186,5.566954597561954,-0.0008815869621741079,-0.010523979054335775,0.02315671262665708,0,1
2304,6.988525054664624,4.863292439023375,0.023843684043182045,-0.0028794309235602444,0.09505263682988055,0,1
2305,7.727017361373665,3.818781136749314,0.026623771134822505,-0.028311202660446788,0.0324645760508847,0,1
2306,8.636375800212074,3.0161647120837425,0.025735490536045957,-0.05005686478395194,0.07024054408761164,0,1
2307,8.399435922141997,4.508938266993126,0.01694296998865419,-0.006240494821559028,0.12057732652167001,0,1
2308,7.372640009553077,6.399240903850116,0.01017470591516445,0.010107002205206661,-0.005632666908732757,0,1
2309,7.093481189153874,6.9446838040665595,0.021889618943097267,0.0125727621029591,0.027275466542264076,0,2
2310,5.815399598163998,7.468090872547761,-0.06276899779054346,-0.03583947609575355,0.020817161437303777,0,2
2311,3.26041200686822,8.28181779567469,-0.0778848991462468,0.023645451880431434,-0.032095327958848265,0,2
2312,1.0057486231610029,10.42965752113136,-0.06677945952360606,0.10922382927853524,-0.2595595519770828,0,2
2313,4.157466192377745,10.010332615189695,0.06818652933616381,0.032245516532854346,-0.26791782509388135,0,2
2314,6.0706810936748035,8.543656038166615,0.0005566509871485215,0.015788982956749575,-0.021477881294703478,0,2
2315,7.202802670780971,8.57793080117593,0.010637586232533192,0.027802474409363676,0.03968804151037337,0,2
2316,7.932964631010218,8.79550398252214,0.0026721379619172314,0.01135224821804881,-0.03451948439189181,0,2
2317,8.408097299845595,8.483652547254248,0.021279495652105962,0.02938703261573994,0.03658873207088272,0,2
2318,8.485751164574735,7.565391762372525,-0.0021124511255726786,-0.015267512672646477,0.0,0,2
2319,7.521699157460749,7.2184753092979514,0.03053641599186452,0.034351639414844315,-0.018076066830494494,0,2
2320,6.400895717400939,7.214153254578732,-0.011588492618792912,-0.004580732378622554,-0.029313472988262694,0,2
2321,5.347606640822597,7.263936320038259,-0.01871743065114262,0.014516997789036257,0.0,0,2
2322,4.521737035661642,7.343854569178338,-0.020717958915340617,0.014780780775451863,-0.056592536890629784,0,2
2323,3.9357363175709104,7.539548440577593,-0.029152777992231094,0.01249401306995268,-0.09023312645640728,1,2
2324,4.020530664742449,8.05328707959609,-0.03322819541456051,0.01214170145748572,-0.02434235477776369,1,2
2325,5.40718022792348,7.239493031674686,-0.017780609162545258,0.00012611246460692005,-0.02733072101930776,1,2
2326,6.287539800293109,6.819038361481836,0.023306126290256635,0.034571406743494904,0.04384595650247406,1,2
2327,6.897931956806341,6.339886175858295,0.007479516062879665,-0.005407052815219804,0.02000413793328148,1,2
2328,7.310096415780493,5.5553544107130755,-0.0008560150815529743,-0.02160349583412874,0.0,1,2
2329,7.752839522475859,4.388565354252017,0.029107313678045865,-0.0177592954364319,0.04281654649503971,1,2
2330,8.433876215808276,3.305936321222266,0.040693302014125465,-0.025331872050980753,0.16743621998743874,1,2
2331,7.432870107943718,4.763449835071893,-0.005658051931455854,-0.02333423075252833,0.08056193143847257,1,2
2332,6.951099277383739,5.726074570538879,0.004768681340408754,-0.0012013854086261877,0.0074370526944552975,1,2
2333,6.5322169291145205,6.483222387288363,-0.02292886129193228,-0.018364163640240183,0.019521690450540745,1,2
2334,5.900011127290763,7.000589596397664,-0.029861955939594287,-0.021584011595806363,0.05706375078344274,2,2
2335,5.276146911505029,7.547131230892313,-0.016504592840022647,0.010912846989831526,-0.09340928455381343,2,2
2336,4.603784873610083,8.111966008213468,-0.00452394828547209,0.02853291997650298,-0.027276182297459914,2,2
2337,5.000416019620635,7.864366873233237,-0.0021599384980203196,0.02453228272534891,-0.030787646729389946,2,2
2338,5.279401389499665,7.786963636784864,0.0007581448614220609,0.02648016524469199,-0.08521259557726543,2,2
2339,5.473799662351944,7.755411749990281,-0.025578604895272472,-0.009360746192595415,-0.08026607810637049,2,2
2340,5.567740051255251,7.7224232455955315,-0.02534385971443731,-0.006967626283433503,0.0,2,2
2341,5.5390018848433415,7.6694863862918154,-0.047698928236817095,-0.024478059790338014,-0.06267130686849356,2,2
2342,5.34802373964703,7.638094348117243,-0.03530557511884286,-0.008443981109748755,0.009698777063392672,2,2
2343,5.078622862872987,7.734323844395275,0.012307783274303707,0.03416690985532589,-0.002906808506049096,2,2
2344,4.909305289202798,7.903845842351397,-0.016985029444991917,0.02579053345639526,-0.10078186950113564,2,2
2345,4.936682370970085,8.156929321691967,-0.008734558683397176,0.028714883856556073,-0.05276710125772178,2,2
2346,5.238058781128678,8.526958063653897,-0.0499148391428485,-0.013446058769118863,-0.073831940317553,2,2
2347,5.836469471663926,9.04583774794324,0.020255481778215456,0.05083044588003227,-0.0674214444000284,2,2
2348,7.000977497833858,9.380925692466516,0.03131858300052537,0.04964672265235903,-0.003559099057824514,2,2
2349,8.24768645991256,9.082569481549326,-0.004789795523053031,0.003175847895871886,-0.015419495324150033,2,2
2350,8.789341538389198,9.66414381520014,-0.026319766882278328,-0.018859727577479224,-0.011512331444638025,2,1
2351,9.198285376277424,9.629678930261733,-0.006840593572713827,0.0005749898058937664,-0.03141861400445261,2,1
2352,9.258785714896188,9.332754286718787,0.027694160226841902,0.0044893960682124145,-0.028476678876531776,2,1
2353,8.934536103940008,8.739531743909415,-0.001383059022999511,-0.005113290304741724,0.03157509797079447,2,1
2354,8.381034833056749,7.827252994792249,0.028035024257708208,0.014107088483714225,0.007345927903272505,2,1
2355,7.844644305871166,6.806527045700444,-0.027670079382618673,-0.04082784260294903,0.0,2,1
2356,7.347366463512729,5.756726000862029,0.007815082918262495,-0.02134801616468346,0.04026901704332641,2,1
2357,6.953879916213619,4.6976503659583075,0.00817729403725942,-0.017249119379374234,0.04192992928835841,2,1
2358,6.753303960929297,3.614715432847739,0.03500830805702548,0.009562077946066727,-0.018644776759308992,2,1
2359,6.66200443966648,2.5725311416397023,0.048589962204256265,0.001855765893738981,0.0,2,1
2360,6.1878050883665905,3.0518549853110692,-0.004042688007593331,-0.036005357561062656,0.02811085731950008,2,0
2361,5.41611473019512,3.756344120066102,-0.028623024154805998,-0.04418678794655112,0.06885662390076125,2,0
2362,4.799178874940244,4.381785131080291,-0.026279840100703,-0.029857624500889912,-0.05953037727702849,2,0
2363,4.0810669426190485,4.92023463921815,-0.00021080508125620456,0.006763966187358694,-0.03917272505477891,2,0
2364,3.091624462107885,5.4920192868905024,-0.004193758248179413,0.02598625514964592,0.035301485491813285,2,0
2365,1.905494097512136,6.302387053323639,-0.020516562822743944,0.039682644228847486,-0.07811504847862934,2,0
2366,2.0208612339215346,6.376959919817602,-0.02424675444123972,0.025912164387073666,-0.11294228402167097,2,0
2367,2.5432509559906533,6.226489647384671,0.0009518392356068495,0.036788503614757995,0.008680106939406523,2,0
2368,3.1487848667091236,6.216828840046601,-0.017950489992470064,0.010897051484596743,-0.00975688090932996,2,0
2369,3.776412875872731,6.343929359758029,0.03470213855517956,0.047768556516415206,0.017845382226522745,2,0
2370,4.3965674866213496,6.580701862286345,-0.02440528533401548,-0.0008153064214395656,0.019731946875347683,2,0
2371,4.996439415463467,6.895321445700409,-0.042147719421786356,-0.03212901765360432,0.006564438366878949,2,0
2372,5.519480676436439,7.170625344474054,-0.004031249687558025,0.022340286334007753,-0.0023157294548113595,2,0
2373,5.77732903833319,7.404216048812864,0.015992046457241005,0.03167378520675901,-0.052862819894036274,2,0
2374,5.794003561354815,7.570411989533797,0.013814132652745947,0.028219051761295688,-0.04105904019953368,2,0
2375,5.594559435245956,7.6665997719770465,-0.038135438263214805,-0.012068454125759742,0.018102848036129073,2,0
2376,5.203797718813482,7.736996933654489,0.0028210327118962653,0.03661179874466303,-0.01777221335344225,1,0
2377,4.7186284258560915,7.7580674470674,-0.03514384857634856,0.000580052153708599,-0.05712213014099395,1,0
2378,5.235174749980182,7.1803330092099955,0.00944930389408255,0.03207219804271322,0.027029904604525284,1,0
2379,5.9787097335478405,6.86867532950087,0.017454126097040612,0.01850285417075148,0.0020639529793413003,1,0
2380,6.838285021967751,6.844786503082456,0.0021845217113591886,-0.001944794005389383,-0.002765773528957396,1,0
2381,7.789782610837988,7.10246663223098,-0.0025825754052606342,-0.008609633172656173,-0.002758082112005055,1,0
2382,8.861110557444572,7.647868282508379,0.037878270252971635,0.012296048708987817,-0.03550005536685462,1,0
2383,10.024499571480044,8.60482224934922,0.0021527218802257497,-0.007751605265880035,-0.046737398423954274,1,0
2384,10.404013979244333,9.85392210089445,0.00650637402141685,-0.003947251978533295,-0.0077085722245236014,1,0
2385,9.901791223311728,10.58380530183417,-8.04787309774957e-05,-0.0033141654284685185,-0.02313387524065834,0,0
2386,9.718837436262277,10.39253215527166,-0.0022268104223521767,0.01614002409180537,0.004116450248270221,0,0
2387,8.295118880902956,9.994166663967974,-0.007748804999164749,0.009481246359217432,-0.044605987548761626,0,0
2388,2.486906372968769,3.349731972366408,-0.045957757769986424,-0.027574506917420916,0.036744935639372464,1,0
2389,3.539196146321402,4.347454978501836,-0.00919063216693633,-0.0031557031639476985,0.02533017674418594,1,0
2390,4.803804006441598,5.3432291632294024,-0.018511110706899536,-0.008485878954005655,0.014102164965324796,1,0
2391,6.675539370613385,6.6741104543896315,-0.01850218924648206,-0.026481659165138893,0.037622322247645994,1,0
2392,7.8053567083774364,7.14085417741114,0.03994302136993122,0.026543311011176463,-0.0026319875421035727,1,0
2393,8.913992178937374,7.710165650989237,-0.008761888865420508,-0.01199913162325883,-0.00163378936928053,1,0
2394,10.082162209041506,8.679946015555,0.039175313520214194,0.02001147757181221,0.027395996823101437,1,0
2395,10.431948529557856,9.861337748355902,0.01272859385116587,0.014309316013411233,0.03108888366885275,1,0
2396,10.328171953430452,10.423744306697383,-0.00179689728321053,-0.011974573503155561,0.0033248443181085885,0,0
2397,9.637009133254997,10.425567081108651,0.006757344242103391,0.016226604670837808,0.008154029387778781,0,0
2398,8.217449727960656,10.011086904652917,-0.016316191990962015,0.000501631763961008,-0.021170590374446033,0,0
2399,5.947041918542208,9.558452568238557,-0.048253773548263545,0.017923029445488625,-0.03329248213367147,0,0
2400,3.5851551834613926,9.735607927675082,-0.046873105566510975,0.02509860605488934,-0.17066504095899246,0,0
2401,4.457425909883011,9.517361192977233,0.008465370156599539,0.043379161298503166,-0.10662560369593356,0,0
2402,5.458241738709705,8.562953678555928,-0.030351610469426638,-0.019203528806858383,-0.06012973282919301,0,0
2403,6.225072266117234,7.61451903160217,0.005846558383966527,0.007810820714552191,-0.1025923051543329,0,0
2404,6.724407277515707,6.5923379377909415,0.024137724339235445,0.021284326914494778,-0.05125011531920107,0,0
2405,7.024650515769891,5.229124675618361,-0.0013320228836039005,-0.03017583199573448,-0.06521837529962135,0,0
2406,6.979306008034932,4.1392474672154,0.01965852372322152,-0.0180195152792742,0.05708824667893309,0,1
2407,6.379678692981243,4.67775597606747,0.026448051067195166,0.012173992811131684,0.003436672709964962,0,1
2408,5.617137804246388,5.224589655380378,0.0003546117414943706,-0.0020146249322035015,-0.023005529099653452,0,1
2409,4.608046570968043,5.773068213794359,-0.017556221706782837,-0.004751152532036451,-0.014183895016110644,0,1
2410,3.2826020484838816,6.581014975676312,-0.035041316340150175,0.009760383864414024,-0.06535302315121894,0,1
2411,2.247268158610424,7.987145154090974,-0.032289342592595555,0.053027170210756425,-0.12441422664496064,0,1
2412,3.473438416309227,8.319828856229863,-0.010801915946818341,0.01856977572474139,-0.09801089119537103,0,1
2413,4.906295057953543,6.927843995757167,-0.012347186113363606,0.003089825261723078,-0.007419157301957475,0,1
2414,5.851011118997944,6.023017284102079,0.011052112103951739,0.009237989048364259,0.017822381413587444,0,1
2415,6.463415285998577,5.011609681343184,-0.005392579386546803,-0.030312884988607347,0.04667645838770363,0,1
2416,6.975664855032145,3.6547938485519382,0.00030863963396488003,-0.04139861470070377,0.07861925399062256,0,1
2417,7.793850298299051,2.5045001934217295,0.027439849417635775,-0.03664985618168734,0.025946272696743232,0,1
2418,8.077463750680185,3.9521179223092417,0.012398148534040976,-0.005413324010060339,0.16795925789128738,0,1
2419,7.680206567514463,5.825142087539016,-0.02044676887722663,-0.02408586743455865,0.02675579875223069,0,1
2420,7.098931293366751,6.873256691704625,0.002994200658031687,0.0030228609843647725,-0.007308672141882563,0,2
2421,5.973278079291386,7.416271324425923,-0.012385389010054926,0.0052616213157262726,0.0475388857867083,0,2
2422,3.9449121566013114,7.985726156064911,-0.05246645730055455,0.00782814194860304,-0.0373664430925285,0,2
2423,1.842230082158901,9.854138134665908,-0.044431587744049234,0.08932859723343811,-0.1876283745938326,0,2
2424,4.388433785549681,11.228821528570734,0.03498275065452522,0.07499167603969592,-0.2449271721553859,0,2
2425,6.204063619754245,9.64338065146809,0.022505734101143537,0.036597815677086976,-0.09828685596375007,0,2
2426,7.330218574101437,9.224975408586022,0.020329895034094547,0.033002065288830984,-0.0583663057682535,0,2
2427,8.092802382219784,9.025078198229108,0.025752371439566435,0.03360365989249481,0.0,0,2
2428,8.391870720571163,8.592192055688514,-0.027695066038470162,-0.0190638152372814,-0.03818909363654888,0,2
2429,8.232477327721137,7.727867341160261,-0.035205905518189806,-0.03342496415216234,0.005867125404246138,0,2
2430,7.4786009036845265,7.194560662431065,-0.018313544994472464,-0.02002419583444115,0.005976068796986287,0,2
2431,6.6675848505148725,7.032667218120646,-0.026515734829613113,-0.015561439199150873,-0.04621280217886902,0,2
2432,5.804673229202251,7.039316048350903,-0.01171787170375238,-0.0058145527400891295,0.0539323304668939,0,2
2433,4.978086488297321,7.291260966067281,-0.018658053491932725,0.008086207455809569,-0.0616420308995092,0,2
2434,4.445392102701417,7.831807002689878,0.007855014801448235,0.050182233444284186,-0.07152044044862362,1,2
2435,4.567240917956762,8.533760864203682,-0.020572244447266463,0.03118200167321883,-0.076911576795252,1,2
2436,5.611750903117422,7.906357736757443,0.004774424166648583,0.021365113312009965,-0.051349328095703035,1,2
2437,6.319973167295707,7.229008297525307,-0.010017431120621256,0.0009899296697822857,0.03958188747358463,1,2
2438,6.752041869321035,6.5010217537135935,-0.011420476538895441,-0.01736340266869041,0.01055604953221035,1,2
2439,6.971018003487657,5.505195202823379,0.0046390831174151215,-0.0028135966674869284,-0.004858092205707564,1,2
2440,7.150753525524968,4.161242532406746,0.01187934054080142,-0.02810180078898311,0.05519244548165122,1,2
2441,7.544006034403746,2.9344899717657507,0.03927317494063842,-0.024512587937276176,0.09011393886463333,1,2
2442,7.281296021774207,4.15585018784746,0.01790046384752264,-0.0024222840748640007,0.06786894228391253,1,2
2443,6.985063046009087,5.344731247557241,0.03097112411939873,0.010138190140693892,0.010983574709263096,1,2
2444,6.634700359845305,6.267878180302513,-0.012060355903026898,-0.014196454838647066,0.031673343583151416,1,2
2445,6.151141606206764,6.972793295202123,-0.027655018528796038,-0.0170404816469909,-0.017751330822076063,2,2
2446,5.48183995014008,7.6016501009595405,-0.0003912967839058701,0.02527863826470722,0.02770618026441106,2,2
2447,4.968893720173668,8.219849692252177,-0.01961284187884038,0.011365126866169972,-0.0620271501367651,2,2
2448,5.211322635592781,8.14599854147786,-0.03277981159446197,-0.0027761562447490284,-0.04495623376273584,2,2
2449,5.474996030367582,8.081956967090807,-0.036788335986389864,-0.0005418737061937406,-0.08827253084968772,2,2
2450,5.678730166333836,8.031784685808399,0.02896175736509482,0.05942474022963573,-0.05447109444844086,2,2
2451,5.781893927964909,7.981848238369406,0.016282751619802416,0.03342441063392265,-0.010743049832078355,2,2
2452,5.768939771379275,7.925705944827883,-0.0371478633824478,-0.010018794975501621,-0.06337605100894328,2,2
2453,5.6146759494045035,7.894238578024671,0.014937503113332973,0.03919443103745002,-0.026292095372573526,2,2
2454,5.412068615793404,8.008018792961716,-0.040929693772054965,-0.014908999611506824,0.031992379454318855,2,2
2455,5.304198536447704,8.217074194030625,-0.021090668425954584,0.015070930201112165,-0.006733913017971962,2,2
2456,5.381407250463943,8.528517104874334,-0.02056156103674278,0.014075727625746048,-0.05006980652543668,2,2
2457,5.725035655111507,8.941066694487137,-0.0197760988999241,0.014530323092119102,-0.07537133044271076,2,2
2458,6.362078165403142,9.455163874883045,-0.07063327516805129,-0.03084132019937058,-0.04663389305456105,2,2
2459,7.364632963516059,9.855684605859247,-0.013059082626832308,0.0097346465974123,-0.07342339270455356,2,2
2460,8.286642770660803,9.896839204666096,-0.006806573379353531,0.008728895741359377,0.014845262322143,2,1
2461,8.920689620347641,9.905741300401326,0.014578894255028119,0.03141212803213722,-0.01339644341461872,2,1
2462,9.254492032824874,9.765726593979,-0.013109836774656158,-0.007273192204528933,-0.01645370370199613,2,1
2463,9.257990305297314,9.375530693651703,0.020702823186965147,0.008881926572625876,-0.031164106181964153,2,1
2464,8.963096326397986,8.669348693784963,0.018029562340818872,0.002522795917598075,0.0,2,1
2465,8.385552301078635,7.720065020377942,0.04223254212635397,0.023197576339206605,0.03269906396767631,2,1
2466,7.7463244499774095,6.750355638082934,-0.014605058074337207,-0.01985283390268433,-0.02105552358083722,2,1
2467,7.166835349736643,5.711508631768715,-0.009766664564547334,-0.029370656619461588,0.04396765678515796,2,1
2468,6.705661907750736,4.610926338191666,-0.003716552248254845,-0.016015472103716788,-0.038258165904695926,2,1
2469,6.439988666960888,3.5074246661956345,0.042045542355851895,0.006289781666248051,0.045605720128489444,2,1
2470,6.428073203985051,2.5864540546333004,0.004303722927147868,-0.029508352630344487,0.025720993419663836,2,1
2471,6.145249279838806,2.7372007492737147,0.03128875066496983,0.006513944533921817,0.03876573616738488,2,0
2472,5.5903629680168185,3.5105270128903245,0.04528081913309162,0.018749568968942476,0.07594562707094102,2,0
2473,4.9745105714428295,4.1951932941102985,0.004896536884205438,-0.013743974608359244,0.06061844493094441,2,0
2474,4.238751913089702,4.758603689893119,0.016142896526150086,0.013983473252239476,0.06127439310343025,2,0
2475,3.2673042262490783,5.3194497502577125,-0.014838809048035195,0.0024991509140849244,0.022045969497163465,2,0
2476,2.1591268550934632,6.100980766875887,-0.053438189916290735,0.009170918769430103,-0.037808742381724145,2,0
2477,2.0997903919557377,6.395300937817256,-0.04430836419713027,-0.00323101472185916,-0.017464343756422775,2,0
2478,2.5892029702358506,6.415582833082082,-0.017277913400001482,0.027339307438297933,-0.08055739574616144,2,0
2479,3.214818110022169,6.471707376958178,-0.029308531955360206,0.007471414340522897,-0.0803263270730303,2,0
2480,3.8657375645978607,6.612813346605666,0.02318408484432538,0.05384273166303377,-0.00597162903770374,2,0
2481,4.497276210726767,6.843683251017673,-0.016907887782316722,0.016423250955569513,0.025295713010164655,2,0
2482,5.09669602641907,7.147070749865791,0.014491398615992246,0.034836464999652095,0.03428160422311577,2,0
2483,5.609840869677205,7.407610147170098,-0.030276855883947185,-0.006757433234838794,0.01737125565382036,2,0
2484,5.891316089764117,7.602073754811089,0.010408907011540236,0.034833330748589963,0.022407919450181075,2,0
2485,5.954026727357475,7.728107676124168,-0.01046365704707719,0.017440479574616363,0.04324941821595096,2,0
2486,5.814108993653331,7.798381020461554,0.009452573987200785,0.04057227717828338,0.025385578727138605,2,0
2487,5.4976923029703855,7.857445894490944,0.0029455228009685475,0.026287991129398613,-0.019054840457956176,1,0
2488,5.065153244346155,7.981098820992929,0.02500491208989325,0.05405452711203551,0.0,1,0
2489,4.256766809408516,7.564697328863119,-0.10329641260850864,0.007931378385046983,-0.0019039777018358807,1,0
2490,6.214264444039011,7.161359055374237,0.0046335383915914186,0.015353926824069664,0.057768843747985216,1,0
2491,6.839561740023053,6.885306685974428,-0.03776654502347532,-0.0299926563463484,0.04748037826912703,1,0
2492,7.543406821880755,7.0203103917213845,0.0132318573382183,0.0017104305970085942,-0.004384052556536513,1,0
2493,8.66449027583139,7.470638113187736,0.029073471977128618,0.006993287154555605,-0.013851445083846775,1,0
2494,10.116761261580297,8.316571271769092,0.029449539635522104,0.00802548631613953,-0.03613822491820582,1,0
2495,9.869809362602462,10.132630424772112,0.025761080396724312,0.02463913966391207,-0.005793957656819303,1,0
2496,11.571279248706423,10.28935421483408,0.020988241662234564,-0.010857112117481083,0.029601622136858192,0,0
2497,9.797074936838344,10.409539541347499,-0.02740143858600308,-0.020928682224500283,0.01854160007946972,0,0
2498,8.318134558092448,10.06257492356785,-0.012267028268931668,0.007881729027344186,-0.021128555893548378,0,0
2499,5.728901873259979,9.701884351905194,-0.06707469131193311,0.01730464884000127,-0.01716547333413216,0,0
2500,2.9314964653663593,10.56888548702017,-0.04574359662757582,0.065789043067905,-0.21542902664685604,0,0
2501,4.560725814458057,9.554920802035832,0.01930236800669949,0.019536967078661704,-0.21975504622680314,0,0
2502,5.6000757243863655,7.931204500763029,0.001332234994574466,0.02741008976842485,-0.0899929991901559,0,0
2503,6.303636683227406,7.150651017767063,0.00715366018715391,0.010558410630955195,-0.00898296778173029,0,0
2504,6.82419534150652,6.443695348706471,-0.024938659099959515,-0.03514470747376408,-0.006959409831412529,0,0
2505,7.394640568756774,5.307915952657741,0.015108343883436182,-0.006438775387925255,-0.02046231805074676,0,0
2506,8.137822387828077,3.8426116192176454,0.020225744532625156,0.00144040875819601,0.059359622865855936,0,1
2507,6.653158141122873,4.998856587732657,0.03754085755208603,0.023023945744441054,0.01749643518535808,0,1
2508,5.512785866205489,5.500039706625922,-0.011466014939157498,-0.02360000332101514,-0.002208373330440278,0,1
2509,4.188028539059561,5.947491009168317,-0.04119650585621959,-0.014941915161159836,0.026569856392297718,0,1
2510,2.484140779539744,6.671857481116785,-0.044579024641504345,0.015432192138649214,-0.038435134499642996,0,1
2511,1.103836491603004,7.787008437387712,-0.015316329697704842,0.083494525843816,-0.13871028046232212,0,1
2512,2.8558270824156144,6.999364306093,-0.022448814636682052,-0.013474003742420138,-0.09664546474084902,0,1
2513,4.937089000719139,5.98708829477209,-0.025679508476200485,-0.013766449803416791,-0.0652258945862113,0,1
2514,6.1262474501049216,5.557825920035314,0.04414827520715331,0.043284248637174505,0.009220912605804156,0,1
2515,6.970021347389304,4.964749508659824,-0.022083811676450016,-0.03959687732393996,0.002683779149087982,0,1
2516,7.736170958045153,3.969741571881929,0.045431698186613856,-0.008342634204856203,0.11637816567049905,0,1
2517,8.701836478380688,3.0904198125193627,0.07871792148478873,0.005651982377227249,0.11964193200081902,0,1
2518,8.447380234478063,4.621536507245349,-0.019395506606689428,-0.0320231059946432,0.08032765622677619,0,1
2519,7.597578011180944,6.268038694249733,0.007923350605951174,0.001257715142112814,0.007469007340886585,0,1
2520,6.8153443844872825,7.257104459961052,-0.004263909260212362,-0.0009460877848129767,0.02782554809239447,0,2
2521,5.476746096138684,7.757606045454583,-0.00704075798638687,0.019107422801520668,-0.02167252440123841,0,2
2522,3.2738009821535607,8.167070128579734,-0.05039315893898555,0.032926000835639346,-0.05019273075881247,0,2
2523,1.1384103454720196,9.72984739092371,-0.020334258482775522,0.12199262208163131,-0.2475128204694708,0,2
2524,3.6336869279090833,9.912918223093474,0.047620998039018425,0.04906212941256349,-0.23463990275050658,0,2
2525,5.712448483339389,8.697019426437002,-0.005935340283608592,0.014892777682852354,-0.076248772755149,0,2
