,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
2147,4.256043628858376,4.356364583594831,0.0030318397613482984,-0.0031715219225580404,0.0,2,2
2148,4.0685521215856255,4.284631797689112,0.0014574083575384922,-0.0015252835831019995,0.0,2,2
2149,3.8685647783090378,4.193932252189646,-0.0005774193847365994,0.0005767230604705187,0.0,2,2
2150,3.646647906689427,4.0924559207348725,-0.0019953214705827893,0.0021005244115883115,0.0,2,2
2151,3.397425551284825,3.9912932985733964,-0.002838819160237871,0.002834365730088162,0.0,2,2
2152,2.580603739390227,3.4477184108917958,-0.0036757552440962182,0.005725456172875343,0.0,1,0
2153,3.7146290333349268,4.692058392485308,-0.00231387631243013,0.014142639443297023,0.0,1,0
2154,4.982983816825486,6.046598497959006,-0.004607115972738274,0.006303498581409883,-0.002913099953192568,1,0
2155,6.725964872273844,7.82272962342983,-0.003441118928269593,0.010554357820953375,-0.0035717774090098806,1,0
2156,7.330479322373597,8.279295617093034,-0.00422158648897808,0.005107984531605436,-0.0033945429696578067,1,0
2157,7.7579511717658685,8.533403191900426,-0.003565476425257841,0.003931983211721168,-0.0021280387126783136,1,0
2158,8.065731891891378,8.69413684777136,-0.0029510544295564545,0.00305491932845825,0.0,1,0
2159,8.243839250943413,8.754565163662582,-0.00242133893570895,0.002427129493589475,0.0,1,0
2160,8.289700624351669,8.705927642059597,-0.0019377733323989732,0.001971478952062289,0.0,0,0
2161,8.202807183381063,8.54132981516713,-0.0014818618854708365,0.001656587666818643,0.0,0,0
2162,7.983115261124481,8.255307955285389,-0.0010464174983015884,0.001455242750456831,0.0,0,0
2163,7.627137290651805,7.844770552990154,0.0011805010952004036,-0.0013588734149461157,0.0,0,0
2164,7.137472211184969,7.3001337647723235,0.0018679621605169894,-0.0023854373199873047,0.0,0,0
2165,6.5219605229009385,6.617842727549709,0.0025886952107240235,-0.003128538634947664,0.0,0,0
2166,5.7837257324499705,5.8854080884625875,0.0025222447561091266,-0.003108128008759148,0.0,0,1
2167,5.063716184898135,5.240452328466147,0.0016881515332515806,-0.0021589127826923127,0.0,0,1
2168,4.392612694626342,4.67448048643022,0.00011562141362714273,-0.00020184038175580232,0.0,0,1
2169,3.7639105347945887,4.18058802799947,-0.001767778058924696,0.002024816072130453,0.0,0,1
2170,3.1752162736367247,3.773899990912909,-0.0029864107525113814,0.002807351931096158,0.0,0,1
2171,2.628127845000339,3.4601346138861824,-0.004517759164060886,0.003880017826077331,0.0,0,1
2172,2.1308625802694947,3.240350667796582,-0.006297511447821896,0.005304600020169636,0.0,0,1
2173,1.7047084236434953,3.10570175033454,-0.00803751911107392,0.00692639659062344,0.0,0,1
2174,1.3875333279099749,3.0313372720577134,-0.009251445489369958,0.008378630689392597,0.0,0,1
2175,1.2240348797133955,2.9799410240449076,-0.00950467279151744,0.009150307123294843,0.0,0,1
2176,1.239345733276822,2.921122696849816,-0.008765851809064293,0.008881372633047335,0.0,0,1
2177,1.4192998483431014,2.8548247554509842,-0.007227281515450684,0.00764480763078032,0.0,0,1
2178,1.7185500392529331,2.8081108999199467,-0.005331901216645452,0.005742401243292727,0.0,0,1
2179,2.0210766854951405,2.8775131967651677,-0.004145657241599043,0.004460245572555255,0.0,0,1
2180,2.201605071532071,3.1032938929218314,-0.004365143326527293,0.00473147248784378,0.0,0,1
2181,2.386653191298876,3.3328924168950027,-0.004577216206635759,0.005000461975888493,0.0,0,1
2182,2.5839597366620413,3.565108844543139,-0.004732870215603147,0.00521749453132575,0.0,0,1
2183,2.79807016486271,3.802266222231475,-0.004820518667873197,0.005368717389211464,0.0,0,1
2184,3.0324615615441775,4.047521350412851,-0.004840650541086344,0.005449246761175142,0.0,0,1
2185,3.29004825503199,4.30422455334933,-0.0047983120647229205,0.005459934584908066,0.0,0,1
2186,3.5732492087997834,4.575723927633453,-0.0047015506350982506,0.005406118614905364,0.0,0,1
2187,3.883980859137104,4.8652626909984305,-0.004562148098064378,0.005297287292477193,0.0,0,1
2188,4.2236891111836785,5.175889847446078,-0.004392018934654851,0.005143244465029118,0.0,0,1
2189,4.593448792971348,5.510362478790606,-0.004200020257819681,0.004951049337687918,0.0,0,1
2190,4.994037116974743,5.871104313890857,-0.003994402867633529,0.004727802790073621,0.0,0,2
2191,5.425988305582542,6.260197866990066,-0.003783564844908882,0.004481617324601395,0.0,0,2
2192,5.889659870786344,6.6793773900076765,-0.003575001105132869,0.0042203256310883175,0.0,0,2
2193,6.359175669820974,7.046750598288767,-0.0031847548697813144,0.003491079695295718,0.0,0,2
2194,6.740188586763318,7.358638946941487,-0.002899670670840959,0.0030293861979643344,0.0,0,2
2195,7.034607385716072,7.610890374248005,-0.0027175710775809714,0.002761119691914282,0.0,0,2
2196,7.2439952323830274,7.799968309056877,-0.00262754215139116,0.002646036995091916,0.0,0,2
2197,7.369648747242917,7.924037219852894,-0.0026221081507759036,0.002641332090069448,0.0,0,2
2198,7.412618797084193,7.982608658551095,-0.0027032912901731043,0.0027147436307540795,0.0,0,2
2199,7.373894618315877,7.976903689312169,-0.0028767828586806488,0.0028695573248558315,0.0,1,2
2200,7.254345334540001,7.90963741623716,-0.00316246285181887,0.0031097920049688588,0.0,1,2
2201,7.0548852500978665,7.78530259880497,-0.003594863764831424,0.0034498482208861203,0.0,1,2
2202,6.776218303254717,7.6106113632453845,-0.0042695645007304606,0.003914326092863352,-0.0019832820362876737,1,2
2203,6.419826274103324,7.39577783967567,-0.005242178020632315,0.004543745924592613,-0.002940102758479395,1,2
2204,5.98828662824523,7.15554791921933,-0.006616721539954629,0.005406255672958826,-0.004459770549098591,1,2
2205,5.486421537761586,6.91123404157892,-0.008518650646511139,0.006606668849166164,-0.006917243795101009,1,2
2206,5.0372720282783865,6.618992720297366,-0.009259282766719668,0.007367269611168625,-0.009019600342946087,1,2
2207,4.719331998645034,6.3384330912638704,-0.009207594551907505,0.007742448159477666,-0.009431043731565857,1,2
2208,4.493287856606272,6.102029439154149,-0.008898099790806635,0.007855674330131124,-0.009226964596538307,1,2
2209,4.348160600897304,5.900840040394038,-0.008374494539280686,0.007699438195939934,-0.008412867565177694,1,2
2210,4.2699135953236,5.726471750242789,-0.0076685503038355085,0.0072979790659389865,-0.00717758918101216,2,2
2211,4.2416834766522955,5.571356764297935,-0.006916430170411436,0.006674173980168396,-0.005780914760690644,2,2
2212,4.24738918444361,5.429600028520718,-0.006073286923067911,0.005922982904279506,-0.0039860865387990625,2,2
2213,4.271850449116804,5.295338336949398,-0.005220075297004301,0.005107991219639563,0.0,2,2
2214,4.303034345223623,5.162791433234131,-0.0043151550775228364,0.00425393660011536,0.0,2,2
2215,4.330375735156063,5.025855856856893,-0.0034536573307526464,0.0034143987489962946,0.0,2,2
2216,4.347157302391589,4.8788963172186435,-0.0025829563460615934,0.0025921169435932367,0.0,2,2
2217,4.348457259121885,4.716235486537897,-0.0017274292852311746,0.0018024294843790312,0.0,2,2
2218,4.331849615139019,4.532775729058801,-0.0008853437021773547,0.001055970535816353,0.0,2,2
2219,4.257648103559738,4.3649222017476,-0.00414755272835271,0.004127292641183389,0.0,2,2
2220,4.0857082643868,4.281490291367856,-0.004346385296521094,0.004483555209250478,0.0,2,2
2221,3.8922719869072484,4.192737333380343,-0.0026678483767126338,0.0029914151818333234,0.0,2,2
2222,3.677040909789787,4.093767837513803,-0.0019192191778092393,0.002022763715604836,0.0,2,2
2223,3.4357243919099036,3.9951038821426472,-0.0026359379623234203,0.002664117356585227,0.0,2,2
2224,3.1687954814864856,3.902672635523611,-0.003669017658624374,0.00353590835236528,0.0,2,2
2225,2.877525600909357,3.8246660372329266,-0.004968836327209208,0.004640430370699999,0.0,2,2
2226,2.5640739122155893,3.7713944859137647,-0.006604661542086082,0.00601127317778366,0.0,2,2
2227,2.2350931198629755,3.754998043688455,-0.008563293549805617,0.007744850122985147,-0.004477750496119874,2,2
2228,1.9049858044711072,3.785606605751171,-0.010766633484411564,0.009785323448793182,-0.008700927844028901,2,2
2229,1.6028482660446786,3.8672467049023296,-0.012912622445205663,0.012119113990230135,-0.015007403054418425,2,2
2230,1.3754069369290358,3.988209355593203,-0.014511646187849864,0.014386749172380475,-0.021670148471190726,2,2
2231,1.279602438578763,4.120267148269707,-0.01511115279019816,0.01601701346175194,-0.02698352693506304,2,2
2232,1.3575558497148292,4.2332246116152845,-0.01457217710986719,0.016452098552558858,-0.028854282583691968,2,1
2233,1.7756637097647299,4.057510344429036,-0.01101597109649044,0.012285974514759324,-0.018387785470636138,2,1
2234,2.1882288371247256,3.9164234844688197,-0.008371129993317378,0.009290898456449204,-0.008881269777976566,2,1
2235,2.5589174725862733,3.8263040953905043,-0.006164353064557787,0.0067022157325525855,0.0,2,1
2236,2.8755370878591324,3.771854099654469,-0.004386213800978367,0.004648621106081441,0.0,2,1
2237,3.1365752402902642,3.731748477377967,-0.0029233059030407404,0.002969639337995711,0.0,2,1
2238,3.344755019493094,3.6876188518112856,-0.001697568052047238,0.0016459362458042248,0.0,2,1
2239,3.50369468132573,3.625145426054439,-0.0006608673732834136,0.0006051907185251615,0.0,2,1
2240,3.6175827108293266,3.533475827479912,0.003951051309379727,-0.003942553951137795,0.0,2,1
2241,3.6976006578202907,3.4000262390015545,0.0030054519543668556,-0.0028814152018636907,0.0,2,1
2242,3.7410008130717123,3.2254476956474383,0.0024281093877742688,-0.00238540674295995,0.0,2,1
2243,3.7661018385313767,2.999454534535532,0.0037323095720782073,-0.003818305657695642,0.0,2,1
2244,3.784514737362545,2.7206285673158725,0.005313781204878798,-0.005642755900675117,0.0,2,1
2245,3.8118229639559735,2.3926434910434224,0.007213689556032632,-0.007923609860143815,0.0,2,1
2246,3.740849969106489,2.2183939467216542,0.007829659257196975,-0.008075028443100651,0.004946487234364222,2,1
2247,3.6316116479720435,2.2440690419984923,0.007186178909141472,-0.007199014043292096,0.0,2,1
2248,3.5415397799016373,2.365520325097365,0.006092540612003372,-0.0059500128515567186,0.0,2,1
2249,3.475260874578141,2.5543311303319784,0.004755479373849014,-0.004566444066266717,0.0,2,1
2250,3.436341477128775,2.785764838073191,0.0032723856542642427,-0.003193250841071721,0.0,2,1
2251,3.428553911486069,3.0417910600521125,0.0018501773783410336,-0.0019384216204685334,0.0,2,1
2252,3.4540240598812804,3.310601833102401,0.0006010289031486149,-0.0008912326539222137,0.0,2,1
2253,3.5176604718097497,3.5889560749191083,-0.003811525287188089,0.003854558043842049,0.0,2,1
2254,3.6090841366476476,3.8728619983641988,-0.0037729630778176593,0.0032526431495299435,0.0,2,1
2255,3.7440576244478234,4.160583045457211,-0.002018285354249194,0.0018811882397382629,0.0,2,1
2256,3.918252765903071,4.4587446272001765,-0.002560346586794826,0.0025532649106504435,0.0,2,0
2257,4.134953946784761,4.77164780187555,-0.0030069359970936738,0.0031430737662485053,0.0,2,0
2258,4.398075887625664,5.103005779771384,-0.0033059163607699893,0.0035773688663768843,0.0,2,0
2259,4.706959886487458,5.446192923639556,-0.0034599099742465,0.0037809135071119604,0.0,2,0
2260,4.958921806899398,5.726938972096852,-0.003633334037940361,0.0038884601429906573,0.0,2,0
2261,5.115792795013344,5.942334059483824,-0.003964749075436591,0.004169807606500209,0.0,2,0
2262,5.181207872166326,6.097827585148918,-0.00449317491036072,0.0046037174619902865,0.0,2,0
2263,5.160129144401331,6.2019302931105456,-0.005229797928027746,0.005270173035009984,-0.0028763105691098907,2,0
2264,5.059325663610218,6.26642059152379,-0.0062158258614624096,0.00612357930301255,-0.0045923992321062835,2,0
2265,4.88861885457698,6.30757282413578,-0.007532978904141452,0.007253123170456788,-0.0065871573315220274,2,0
2266,4.663423755542755,6.345614710130365,-0.009201819444874137,0.008679952818294145,-0.009835433840310616,2,0
2267,4.411442326947402,6.405892585965402,-0.011065090373478637,0.010460841780732477,-0.014139569273724858,2,0
2268,4.176134592300008,6.514450637707796,-0.012847746271742677,0.012688879814328313,-0.01993959906277137,1,0
2269,4.021341869486923,6.689943655342663,-0.014086601944918342,0.01513986000373424,-0.02641795448084337,1,0
2270,4.023709921055695,6.939063757182017,-0.014441004499437415,0.01741312601745626,-0.03245122305096798,1,0
2271,4.255560112417567,7.25950376302479,-0.013332683437033033,0.018954563467981966,-0.03547141512449119,1,0
2272,4.746602837786707,7.651412375054588,-0.011381025837624736,0.019304311342345115,-0.034307935205122354,1,0
2273,5.090353483109363,7.982436829388936,-0.041750177195829685,0.026051916206637493,-0.02229883013943103,1,0
2274,6.3026303294152255,8.01288934236651,-0.00704049248798122,0.009638692947989913,-0.01338883700573559,1,0
2275,6.960919447739598,8.162869019035547,-0.005210968959313611,0.006682299904243183,-0.006024920557058033,1,0
2276,7.479518719026627,8.392433517500145,-0.004108918483764157,0.0047985985114860075,-0.0032095060519663258,1,0
2277,7.880025296223768,8.59517874789219,-0.003319452431240655,0.0035621686068445513,-0.00171036648509405,1,0
2278,8.161220086536954,8.729465693095037,-0.0026865218991072304,0.002729992677796056,0.0,1,0
2279,8.319240635711573,8.77338587433267,-0.0021480938210690637,0.0021420811747929758,0.0,1,0
2280,8.336961773451048,8.731201696289645,-0.0018311114159088593,0.00187949761051176,0.0,0,0
2281,8.245783301066538,8.548055441914494,-0.0012924901785631437,0.0015043097974762887,0.0,0,0
2282,8.015551567136008,8.25573369287278,0.0007845929925398565,-0.0008804561962217905,0.0,0,0
2283,7.652279585682324,7.838657082332495,0.0016202862929904915,-0.0020250990780623646,0.0,0,0
2284,7.161034454916112,7.2871446346568405,0.0022863075959098644,-0.002949895497364463,0.0,0,0
2285,6.545600782173948,6.6017520304841595,0.0029938402109112028,-0.0031932317936353982,0.0,0,0
2286,5.786348490480169,5.8937749914021875,0.0024233220696764923,-0.003068046828413884,0.0,0,1
2287,5.072667684493667,5.246003765511829,0.001712700882896101,-0.0022391155363069015,0.0,0,1
2288,4.4058226018485405,4.686365220253492,0.00014396329152221998,-0.00024475953635549885,0.0,0,1
2289,3.782153302637148,4.201591413388004,-0.0017862570179810744,0.0020350721694086804,0.0,0,1
2290,3.198842002120386,3.806274257095205,-0.003039157084498978,0.002844679811295936,0.0,0,1
2291,2.6588590044388356,3.5062653490251776,-0.00460801227469082,0.00395962664648869,0.0,0,1
2292,2.170665766722178,3.3015580355219867,-0.006414846511693967,0.005429504570549859,0.0,0,1
2293,1.755273943366226,3.180665359986009,-0.008158770826422773,0.007074393074741114,0.0,0,1
2294,1.4493751881517671,3.114392519422615,-0.009344298091237588,0.008508950602056975,0.0,0,1
2295,1.2949662144160845,3.0608070238235885,-0.009543110723924872,0.009197289830964073,-0.005875964011957018,0,1
2296,1.313810463821951,2.988523358371884,-0.008740717156042896,0.008810972711024767,0.0,0,1
2297,1.4898071836409448,2.9020308819478533,-0.007130442662213632,0.007478589151265147,0.0,0,1
2298,1.7786452288636154,2.8352078910100693,-0.005183871652748279,0.005556242275282508,0.0,0,1
2299,2.0621400135595165,2.8995722522873164,-0.004049344587541748,0.0043440447134010796,0.0,0,1
2300,2.2342956108703924,3.136927421424986,-0.004367926931279964,0.0047382684822770416,0.0,0,1
2301,2.4183567489257696,3.3695036639059635,-0.004600257245323813,0.005030060873646269,0.0,0,1
2302,2.615942305756685,3.601873942553659,-0.004755448246487742,0.005245527115620263,0.0,0,1
2303,2.830170701273155,3.8379842573766125,-0.004837669633128622,0.005388677009498133,0.0,0,1
2304,3.0641884876539205,4.081453675971671,-0.004851438512844197,0.005459443781453521,0.0,0,1
2305,3.3208731307320436,4.33582099521322,-0.004802809048281731,0.005460340219425985,0.0,0,1
2306,3.602693272627915,4.604566997208261,-0.0047001723113685445,0.005397395008074124,0.0,0,1
2307,3.911646052897398,4.891060457580105,-0.00455555442495531,0.005280454650950728,0.0,0,1
2308,4.249276679258362,5.1984714801806335,-0.0043807071851765245,0.005119164290434797,0.0,0,1
2309,4.6167668616384425,5.529668093451867,-0.004184586679993052,0.004920624746980684,0.0,0,1
2310,5.013684166104499,5.888130231702656,-0.003984837130714403,0.00470610806889854,0.0,0,2
2311,5.44375453092072,6.273381134406505,-0.003766227219855589,0.004447657581278963,0.0,0,2
2312,5.905166013195201,6.689346456015141,-0.003554184146869921,0.00418051267139341,0.0,0,2
2313,6.3733536691400445,7.050910446483444,-0.0031444222929382093,0.0034274026593295037,0.0,0,2
2314,6.75166986920045,7.360868664706221,-0.0028598655626626,0.002973618810016454,0.0,0,2
2315,7.0436412454779544,7.612363373146415,-0.0026835059285235108,0.0027167546121100727,0.0,0,2
2316,7.25101717215565,7.801117586925748,-0.0026000390262309603,0.0026138140437723667,0.0,0,2
2317,7.374971642903886,7.925074927097524,-0.0026010715591764377,0.002619044973712681,0.0,0,2
2318,7.416408724221313,7.983626799352279,-0.0026891812773705004,0.0027002934392165168,0.0,0,2
2319,7.378518787232739,7.974604189577499,-0.002837350267371197,0.002832182653687565,0.0,1,2
2320,7.2523541065366395,7.913221134343392,-0.003191336029573888,0.0031362102551123483,0.0,1,2
2321,7.0487318121117,7.791635394255412,-0.003665882222575023,0.003509830074923448,0.0,1,2
2322,6.7656390762201415,7.618843058399909,-0.004387136304236705,0.004003203783246367,-0.0021176161292674614,1,2
2323,6.40347963944869,7.405591239813394,-0.0054166557040974395,0.004665953458358074,-0.0031542321659004417,1,2
2324,5.963725139324187,7.166512433726011,-0.006872162144644811,0.005570162958534963,-0.004794004824847158,1,2
2325,5.449803457967474,6.92238440202875,-0.008888560039925275,0.0068222666601378545,-0.007450713144802438,1,2
2326,5.004473754715622,6.613340715591816,-0.009445016151294061,0.007458424582939771,-0.009421790085358041,1,2
2327,4.687919961434003,6.315941046045909,-0.009282501481478689,0.007756374844333669,-0.009560073606559723,1,2
2328,4.460374222226413,6.066686949576762,-0.008899771627567388,0.007819763817108139,-0.00918721218370221,1,2
2329,4.31425048217223,5.855055264355696,-0.008313121176208194,0.007623312710970331,-0.008242263471436778,1,2
2330,4.2479992627196195,5.660708769967051,-0.007455701328607955,0.007059438394539874,-0.006645230247937442,2,2
2331,4.212879648421387,5.509521818646634,-0.006736517449629109,0.006498908739970166,-0.005325353610329504,2,2
2332,4.220259625666203,5.3692103275872896,-0.005893069651081995,0.005756897535456829,-0.003566958640573045,2,2
2333,4.248705325265118,5.237878390380955,-0.005019190694269593,0.004932541103785049,0.0,2,2
2334,4.284803161737739,5.110066006860914,-0.004130633681280027,0.004083109131949203,0.0,2,2
2335,4.3226636789435515,4.984448393566071,-0.0031887818871476625,0.0032911166204596665,0.0,2,2
2336,4.340260520452652,4.839914563075857,-0.00241663951109361,0.002433629900640888,0.0,2,2
2337,4.347701239570907,4.684651405623904,-0.0015730226897439636,0.0016541071378746164,0.0,2,2
2338,4.337610454626849,4.508468873201783,-0.0007461898750222851,0.0009202397246914074,0.0,2,2
2339,4.258614447061184,4.3552134455616525,-0.00406387715742762,0.004043037471761657,0.0,2,2
2340,4.071385186847856,4.2841544392171915,-0.004169912126525621,0.0044419602303703565,0.0,2,2
2341,3.8714463490528552,4.195008617110008,-0.002400734492671086,0.002699673393313007,0.0,2,2
2342,3.650091401667879,4.094749449291678,-0.0020096534093675955,0.002110703596108099,0.0,2,2
2343,3.401852528241291,3.9944949848829263,-0.0028313888566995904,0.002828401627523125,0.0,2,2
2344,3.1265819536663066,3.8997833123561074,-0.003908517557343283,0.0037329526517789757,0.0,2,2
2345,2.824689616185176,3.818622969607213,-0.005273084948304363,0.004876120280948526,0.0,2,2
2346,2.4976124220854348,3.7607643580999226,-0.006986023249856532,0.006290760760183534,0.0,2,2
2347,2.1516018602516915,3.737541279456013,-0.009035941896978122,0.008098538850047132,-0.0051316132108077265,2,2
2348,1.801182041957849,3.7569717320294864,-0.011326190019810778,0.010146633645975678,-0.009743941208810222,2,2
2349,1.4777130114686514,3.8209671907808773,-0.013512194795060328,0.012457865343225905,-0.016354146415487218,2,2
2350,1.2324400230251573,3.915744706670873,-0.015045252379989979,0.014630790657026216,-0.023041480855164376,2,2
2351,1.128344801945793,4.0137501925487555,-0.015426663181039024,0.016086551771160085,-0.02796582582951452,2,2
2352,1.2236048500010936,4.110319643515781,-0.013928401243409425,0.017424018436710542,-0.028732222209601588,2,1
2353,1.685655550928689,3.8821165090653533,-0.010488937746680332,0.011809114660405629,-0.01667618234248011,2,1
2354,2.1290644138232313,3.755302742093621,-0.007816789518248157,0.008773941743060398,-0.006954680404756187,2,1
2355,2.519720559472495,3.6921214624838865,-0.0056677764080039494,0.006208681842976349,0.0,2,1
2356,2.8514400134601674,3.6664718078389966,-0.0039709350406532395,0.004193976448090997,0.0,2,1
2357,3.1250250820979986,3.653151695385953,-0.0025955762659187753,0.002611497849298483,0.0,2,1
2358,3.3441060446839743,3.6330387503415156,-0.001451476188171652,0.0013635876539333514,0.0,2,1
2359,3.513621719727365,3.5915318189358967,-0.004176034561148401,0.0041862150715160085,0.0,2,1
2360,3.639123017778262,3.5184268871443063,-0.0028957828218177384,0.0029168241944019235,0.0,2,1
2361,3.727724550190431,3.4025819795844616,0.000523019433860461,-0.0005120319975348009,0.0,2,1
2362,3.7824525749657827,3.2448208913608387,0.0025295073069086516,-0.0024747579332677905,0.0,2,1
2363,3.8212479115799534,3.033748996081638,0.0038506200975773064,-0.00392926577697067,0.0,2,1
2364,3.8561099318527496,2.7698371237460315,0.005446212357317792,-0.005752934968435597,0.0,2,1
2365,3.903221993305783,2.4568673266652197,0.007389479172607016,-0.008041302630553637,0.003923348153294807,2,1
2366,3.822279389445107,2.3068601265341346,0.007753188451213033,-0.008031780603271671,0.0050675962290681765,2,1
2367,3.6940222538874403,2.3324183830569662,0.007018093485273991,-0.007071968995266936,0.0,2,1
2368,3.588284616780623,2.443229223381261,0.005902041706936978,-0.005805417866546564,0.0,2,1
2369,3.5077056279813963,2.6175163993375947,0.004567640324608491,-0.004422604975810263,0.0,2,1
2370,3.4562960907924354,2.8332147886020644,0.003122150074927166,-0.0030616801862418663,0.0,2,1
2371,3.438039666052818,3.0734839513187238,0.001737874652402993,-0.0018297694679507703,0.0,2,1
2372,3.45511984146673,3.3273093897747508,0.0005348861454312348,-0.0008153790680286432,0.0,2,1
2373,3.51044297580282,3.592981745691422,0.003316698004838692,-0.0031595438566622835,0.0,2,1
2374,3.5975277570629887,3.8646837900269535,0.0005461808518339994,-0.0005035008754418757,0.0,2,1
2375,3.7303475358221867,4.140404994948647,-0.0018626646048358064,0.0017245409811745827,0.0,2,1
2376,3.9032272306145543,4.4292208080844935,-0.0024944136984981213,0.002468300636287668,0.0,2,1
2377,4.100260871278799,4.755465259314731,-0.0030964452054398905,0.00325556306049557,0.0,2,0
2378,4.3671268502626175,5.077302304727002,-0.0033321592484778506,0.0036088046340467805,0.0,2,0
2379,4.680220083146592,5.413110569709425,-0.0034329112825818298,0.003741752603250603,0.0,2,0
2380,4.930396420110939,5.693988705567563,-0.003613701527318547,0.003861351449569672,0.0,2,0
2381,5.080588012265518,5.912784789295219,-0.003995472094648123,0.004200948168437191,0.0,2,0
2382,5.137356270135639,6.071175661600276,-0.004590787205716151,0.004691996616587812,-0.002126767433218198,2,0
2383,5.105983815162648,6.176940931372823,-0.005392494859641828,0.0054278946023306185,-0.003123732528103285,2,0
2384,4.992414059560823,6.241118182441542,-0.006464858931395312,0.006346917021733844,-0.005003764200912234,2,0
2385,4.805484004569089,6.279164884382847,-0.007902122560487612,0.007530808312619985,-0.0071644735273532914,2,0
2386,4.559958954359302,6.310164345578538,-0.009682832698941046,0.009020050899080756,-0.010715570970032203,2,0
2387,4.282905216193896,6.356712402187595,-0.011661789754920715,0.0108495667810391,-0.015263608342971113,2,0
2388,4.024265356272683,6.437773128839134,-0.01353441832220359,0.013031857169257477,-0.021047808973375142,1,0
2389,3.828678777531609,6.590560321194792,-0.014805393977127101,0.015487724723639684,-0.028274565537245423,1,0
2390,3.8056800372729356,6.791789484943794,-0.015007216933673018,0.017520713554493694,-0.03414328211227162,1,0
2391,4.025120199948628,7.050812047508039,-0.013602468630128428,0.018694440297144288,-0.03620004153906669,1,0
2392,4.517247960345489,7.384612615047909,-0.01135962053318429,0.01871793409059941,-0.03365382303183251,1,0
2393,5.429081495818896,7.4590153078424075,-0.007915191330659155,0.012323587540137848,-0.018215116171153806,1,0
2394,6.19444808775378,7.707807851003408,-0.0062351121029152745,0.009025981418963602,-0.009561821521690722,1,0
2395,6.84869043584447,8.010186586012649,-0.005004886446660972,0.006576796711112776,-0.005415495527732323,1,0
2396,7.389245951360753,8.298712376430617,-0.00407001865330181,0.004825450284847821,-0.0031254753859077736,1,0
2397,7.808952277821721,8.536006978777017,-0.0033313684418360134,0.003647623238852926,-0.0017290741240043614,1,0
2398,8.10788784891777,8.687792274357003,-0.0027371161328828553,0.0027926691441271245,0.0,1,0
2399,8.277479828195878,8.745874353897232,-0.0022174136735175765,0.0022124024616966276,0.0,1,0
2400,8.300952363820405,8.714156329928167,-0.001930828873367485,0.001966955552150651,0.0,0,0
2401,8.218380391319434,8.538902346268443,-0.0013894658340992683,0.0015805733421661028,0.0,0,0
2402,7.9974159715372615,8.250166034292894,-0.0008922636647790139,0.0012851496796471018,0.0,0,0
2403,7.636647998619161,7.8391256916234004,0.0014182887995344284,-0.0016900498840521916,0.0,0,0
2404,7.147393608630103,7.2915609625773214,0.0020805157874744795,-0.0027035392584571216,0.0,0,0
2405,6.533732456460626,6.607880812832224,0.0028403490186830194,-0.0032112059263621484,0.0,0,0
2406,5.779732075699648,5.892117269015496,0.0023768912033403367,-0.003023982546206505,0.0,0,1
2407,5.062368458078127,5.246517825085614,0.0015924217865749823,-0.0020446012039698203,0.0,0,1
2408,4.391862963296684,4.682144530607317,-2.6673626948026108e-05,-5.425742154785418e-05,0.0,0,1
2409,3.7634396822808034,4.191264215272309,-0.0018510183116347556,0.002089793013558494,0.0,0,1
2410,3.174460986898201,3.789006194629469,-0.003092212804727046,0.002875022445242348,0.0,0,1
2411,2.6271885789081204,3.480358108380181,-0.004660020859333203,0.0039798064761722984,0.0,0,1
2412,2.130201477404534,3.2655683997383695,-0.006468387987942664,0.0054363754878680726,0.0,0,1
2413,1.7054436447894883,3.134145479108119,-0.008211727846841349,0.007071277819539201,0.0,0,1
2414,1.3916258926428475,3.0589621424377262,-0.009387293465529856,0.008503044057118714,0.0,0,1
2415,1.2335530304848719,3.0009481388771033,-0.009563074477037553,0.00920313675130896,-0.005586771769699849,0,1
2416,1.255016236316752,2.9307437881343894,-0.008733953807061434,0.008832223886956314,0.0,0,1
2417,1.4396365938727984,2.8523433336967363,-0.007113205823487276,0.007504475496506152,0.0,0,1
2418,1.740567620730981,2.7968387972142597,-0.005167851308818416,0.005563376484555571,0.0,0,1
2419,2.0344868187161826,2.8704513433467667,-0.004042545174440637,0.004335832204269668,0.0,0,1
2420,2.2053576752247515,3.105699135018405,-0.004358810506094268,0.004723462799288258,0.0,0,1
2421,2.3880428080362757,3.336783815950406,-0.004590406234920991,0.005015010416043297,0.0,0,1
2422,2.5847242518002957,3.568259015276913,-0.0047455124174078656,0.005230872638639028,0.0,0,1
2423,2.7985421384252813,3.803974693509498,-0.004827580967812717,0.00537471489125696,0.0,0,1
2424,3.032630447985074,4.047518138448409,-0.004841039522256951,0.0054463192107860325,0.0,0,1
2425,3.289837535003338,4.302400139872817,-0.004792061267750725,0.0054479917789180266,0.0,0,1
2426,3.572588835863454,4.5720652291932105,-0.004689172317944634,0.005385643928246364,0.0,0,1
2427,3.8828271421296066,4.859836360002263,-0.004544337522650099,0.005268958427319115,0.0,0,1
2428,4.22203283517809,5.168830244697424,-0.004369430448933176,0.00510770445473846,0.0,0,1
2429,4.591315461818992,5.501858980911998,-0.004173565961041181,0.004909220955042093,0.0,0,1
2430,4.989105746795863,5.863663441708871,-0.003984494916358605,0.004709388578199747,0.0,0,2
2431,5.421879965879904,6.2502504625920245,-0.0037604932056449214,0.004442586149909666,0.0,0,2
