,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
842,9.31066121180852,10.184215073115965,-0.003859923760488604,0.004642044540505319,-0.003252921112545316,1,0
843,9.746330296338556,10.41890176958965,-0.0031048153532353684,0.003294848555677632,-0.0018699214606584227,1,0
844,9.91981448700895,10.541153703574462,-0.00279204353877327,0.003246003489556726,0.0,0,0
845,9.939482066447296,10.390685008613431,-0.0021315198484801456,0.0022681630884493487,0.0,0,0
846,9.718701671978359,10.061733725691658,-0.0014185962472569313,0.0017870834857620643,0.0,0,0
847,9.263482450047064,9.522582971246605,-0.0008689388563589695,0.0016300860607529888,0.0,0,0
848,8.576030368910365,8.7584797233708,-0.0030997765801599186,0.004256641071616496,0.0,0,0
849,7.666799226073821,7.757466983867344,-0.0031381139396765567,0.0034388227663306736,0.0,0,0
850,6.601375820413032,6.728925428800415,-0.002999717393722512,0.0037586199110223317,0.0,0,1
851,5.5920964239034525,5.868891300446906,-0.002017458600708455,0.003993101416984723,0.0,0,1
852,4.658990568910163,5.13378735264371,-0.0022749685668703723,0.0023715574790333926,0.0,0,1
853,3.7968572229373074,4.54523185525977,-0.004282153780444886,0.003347488656925579,0.0,0,1
854,3.0078689902596305,4.117032687977783,-0.006868710365545483,0.004942429279098826,0.0,0,1
855,2.3141070814365787,3.8488932559760998,-0.009651645499578643,0.007187703127487011,-0.004675104805257339,0,1
856,1.775346213579968,3.707631539242439,-0.011706831596412698,0.009573847983180728,-0.00959336946760441,0,1
857,1.4844948321814075,3.619413621375766,-0.011962805036489943,0.011011567068281825,-0.013043109203232916,0,1
858,1.504889529067201,3.5134452073462707,-0.010404664251177337,0.010612060321430361,-0.011288489168369392,0,1
859,1.803421720689825,3.3935239891847426,-0.007734492442168978,0.008497181926328257,-0.005442945616640889,0,1
860,2.2778010333557295,3.3312613962533524,-0.004954001436536237,0.0056414990583087965,0.0,0,1
861,2.565562842660459,3.615917172927796,-0.004981318446344002,0.005792655073728781,0.0,0,1
862,2.818399264610209,3.9567165832132734,-0.005366870181133743,0.006348354728133165,0.0,0,1
863,3.099457833106613,4.291307958118911,-0.005567733824483279,0.006697530663811069,0.0,0,1
864,3.41122187555695,4.631871074848384,-0.005634683165363752,0.006908062710471841,-0.003479877218739417,0,1
865,3.759115884163256,4.986851408028054,-0.005586875413064629,0.006996970921520074,-0.004039023717618225,0,1
866,4.14840688443342,5.363770598218297,-0.005454312727284583,0.0069854154602547736,-0.004259339847619072,0,1
867,4.583491555274644,5.769661912437909,-0.005249651542060807,0.006876235875112768,-0.004245130576428992,0,1
868,5.067778598757377,6.211016385318948,-0.004992617932858989,0.006679644374170013,-0.004072222215468701,0,1
869,5.603685763851717,6.693690654755705,-0.004705158230757345,0.006410001747839678,-0.003802587529001746,0,1
870,6.198221805885352,7.215921903362517,-0.00436547797192266,0.006001123054343194,-0.003354269521578698,0,2
871,6.840075096949277,7.798319259966815,-0.004095889557607868,0.005665045270811575,-0.003060478368995934,0,2
872,7.529780853092284,8.354763062904999,-0.0036401664825844726,0.004565429613888061,-0.0022799034125229396,0,2
873,8.088777020333016,8.81279247076152,-0.0032770997164557336,0.003746366347079033,-0.001698905988236589,0,2
874,8.496529233769248,9.170143342464545,-0.003095809101609892,0.0033310080298071254,-0.0014929133725160959,0,2
875,8.757991441879692,9.417166664436293,-0.003070216375639201,0.0031904570364365004,-0.0014425330323724111,0,2
876,8.875643585634926,9.550859570019085,-0.003194050564094719,0.0032518651564068524,-0.0015615121039946386,0,2
877,8.85513060053571,9.566608275658067,-0.0034255976095537433,0.0033874439974937998,-0.0017731249202658445,1,2
878,8.684482587984819,9.484830623982257,-0.003971456313619726,0.0037641974590751914,-0.0023558893079944185,1,2
879,8.376705867916947,9.300720748466883,-0.004854554114021581,0.004267741356902666,-0.0031587027859110916,1,2
880,7.929885081477441,9.031272177577145,-0.0062460782558370065,0.004974075647966147,-0.004503484199221973,1,2
881,7.345034199530212,8.700433992359722,-0.008365254103592235,0.005981119179741423,-0.006817675657921124,1,2
882,6.626384773334166,8.344704470380437,-0.011494084131321691,0.007470782867989745,-0.010914462140772208,1,2
883,5.96135282200321,7.913694460869387,-0.012419561449845906,0.008448512011405729,-0.01498172567953197,1,2
884,5.52840283416054,7.493195146392575,-0.011803535226851514,0.008965792152514362,-0.015148105841745349,1,2
885,5.245771105832766,7.153149528513083,-0.010863634114918641,0.009064932834556116,-0.014265484229262496,1,2
886,5.0938052835318866,6.872424060238999,-0.009702822818493662,0.008686007651626526,-0.012310817882472203,1,2
887,5.046367452397779,6.628554141326883,-0.008349727208072089,0.007849950201764377,-0.00964069626322043,2,2
888,5.05751629714662,6.4242907081382805,-0.007076084127937476,0.006800269401883385,-0.0068096589217298015,2,2
889,5.103551494906059,6.237162456341202,-0.0057734368864218455,0.005612658873868859,-0.004330153589213288,2,2
890,5.157670269082311,6.05447713833142,-0.004516390843793849,0.004402106337228595,0.0,2,2
891,5.200601676391889,5.86282256235396,-0.0032789537751393705,0.0032296184458945887,0.0,2,2
892,5.220230572444591,5.648828070689305,-0.002054612463591843,0.0021116365513692004,0.0,2,2
893,5.210377461265622,5.400439404614643,-0.0008387321486263977,0.0010724502008924164,0.0,2,2
894,5.067330049547145,5.207275658698802,-0.004280802103672876,0.004273837210116871,0.0,2,2
895,4.788599627248359,5.101510855451143,-0.002413325807188338,0.002840473034007418,0.0,2,2
896,4.482557222898101,4.964258450464649,-0.00217880492178929,0.002271530616033024,0.0,2,2
897,4.132814452294908,4.820660122528895,-0.0034215655195502515,0.0032552916572345936,0.0,2,2
898,3.7368693644336304,4.6839900218281105,-0.005089003195818564,0.004524768782898758,0.0,2,2
899,3.294002025304019,4.571067924727112,-0.007309593299264783,0.006202527918194756,-0.0032524606475470203,2,2
900,2.8084618048966403,4.503178418684957,-0.010171437710306486,0.008405699821730395,-0.007709036435142228,2,2
901,2.2985800412424173,4.502594700525799,-0.013552890701925252,0.011251802499537666,-0.014782854594409648,2,2
902,1.8133871078734438,4.580401335082342,-0.016841549555528385,0.014717015653999688,-0.025318639842093864,2,2
903,1.4517781133763332,4.717990074572626,-0.018755652907317302,0.018134157390879813,-0.03702870825194414,2,2
904,1.3438364683889468,4.858080223145731,-0.018334986008834264,0.020202243802855235,-0.04499816824646494,2,2
905,1.6920643631512193,4.824842849760217,-0.013519222640715256,0.016559828416795708,-0.04173210249504959,2,1
906,2.3818586946724998,4.545981374137936,-0.009696238058609724,0.011821376360964586,-0.018382922909645452,2,1
907,2.96729943501057,4.4217104148644015,-0.0066491908321369975,0.007837784094672562,-0.0068402523754448365,2,1
908,3.4449230738235737,4.380909556295873,-0.004451446975253737,0.004887899484327496,0.0,2,1
909,3.824426945532573,4.3642864862569475,-0.0026653960446473834,0.002684309944131713,0.0,2,1
910,4.113566737782751,4.330695859569911,-0.0011740118177174241,0.001033784514683389,0.0,2,1
911,4.323244104738671,4.252582617171182,-0.0033068598398204863,0.0033397105447038333,0.0,2,1
912,4.46367522546226,4.107567739249519,0.0009439356096380136,-0.0009339821861533704,0.0,2,1
913,4.547946967514287,3.8863387036294865,0.0031606195868391085,-0.0031838815810806276,0.0,2,1
914,4.6034004957452135,3.573214886016464,0.005091716071551178,-0.005452560957126762,0.0,2,1
915,4.6579941495940185,3.167987946353334,0.007535965330051797,-0.008535697313334478,0.005281583741404619,2,1
916,4.666299257857016,2.7766393375994878,0.009400973782793198,-0.01039108543870429,0.011753551971494903,2,1
917,4.460669485165812,2.7878474515294025,0.008560723960741312,-0.008767789250878871,0.00888609366738659,2,1
918,4.301195471893316,2.941539678107984,0.007049347019707386,-0.0068605106452233056,0.004646722918944707,2,1
919,4.18720810393689,3.2007271435174856,0.00508611865978581,-0.004827580647142837,0.0,2,1
920,4.126731441714655,3.5227427350642393,0.0030347199664945146,-0.0029673798446347432,0.0,2,1
921,4.125849912396295,3.8776685238441684,0.001134863475610648,-0.001399419439887195,0.0,2,1
922,4.190550247774533,4.253813683839741,0.0034235319243157702,-0.0032597676681849763,0.0,2,1
923,4.314734876783943,4.6399148529627885,-0.00051759035283655,0.000558980810666132,0.0,2,1
924,4.512979122845206,5.038995013954169,-0.0024729652597753615,0.0024626906916861424,0.0,2,1
925,4.761720777985966,5.48459523446398,-0.0033484355650256203,0.00372659093481037,0.0,2,0
926,5.1033363700307905,5.942640256719385,-0.0038120915432049984,0.004548737288995519,0.0,2,0
927,5.5374128445826125,6.431222024314074,-0.003986770437845788,0.00495264696268316,0.0,2,0
928,5.914121672915988,6.842213315004497,-0.004262742746498627,0.004952240054958201,-0.002470820510186656,2,0
929,6.116593835211339,7.146482772796185,-0.0049018157074102175,0.005379205370416695,-0.0035121289217603883,2,0
930,6.1585399919523365,7.349444252563189,-0.0059527088580517695,0.006139057724989794,-0.004948715811903267,2,0
931,6.0515469951430605,7.469351079130391,-0.007409498803487069,0.007287102143494262,-0.007367220117261965,2,0
932,5.809724630679143,7.533098470344553,-0.009528509823069464,0.008837533785546192,-0.01085006764309468,2,0
933,5.460716242054909,7.579548132560544,-0.012246320585365789,0.01089399278571801,-0.016533889240842786,2,0
934,5.060233895939637,7.656294429003321,-0.015138443966661641,0.013682379219768337,-0.025005176425869018,2,0
935,4.688979505359971,7.840178075638139,-0.017444326689289136,0.017467944969089322,-0.03730999743275886,1,0
936,4.546111806729213,8.084683690170598,-0.017575346958549287,0.021174710149542753,-0.04821904550446015,1,0
937,4.776294060761866,8.431584116757055,-0.01473533762634388,0.023872617107194793,-0.053621756051249005,1,0
938,5.469680775394354,8.894266158958112,-0.010991611221033981,0.024598039648473957,-0.04888677378758591,1,0
939,6.769728025525137,8.984648743029382,-0.00721187954438518,0.014412922109455217,-0.023048872234095987,1,0
940,7.811276276037153,9.361941234845215,-0.005853940303413352,0.009928984829801979,-0.010497535827993076,1,0
941,8.657271594675843,9.79586086738585,-0.004722794119495166,0.00670436458079926,-0.005524184664182202,1,0
942,9.303952996211686,10.166631739794486,-0.003814577048019463,0.004580033760357094,-0.003151622002217876,1,0
943,9.74059039527459,10.408734943497251,-0.003084161396618934,0.0032703634822439653,-0.0018326909943682996,1,0
944,9.9592798227921,10.484085338083762,-0.002469772720120389,0.002484047348358942,0.0,1,0
945,9.930299854395878,10.395782748656439,-0.002166693004670872,0.0022121499475028505,0.0,0,0
946,9.713843145345246,10.061441105687564,-0.0014452263276116817,0.001805235135448946,0.0,0,0
947,9.261511507973974,9.520967106594059,-0.000864854413052063,0.0016173140215292037,0.0,0,0
948,8.576778169846705,8.755948006929422,-0.003120459748128024,0.004240116001173244,0.0,0,0
949,7.66816144635328,7.754067875203348,-0.003139286005661379,0.0033983548381804063,0.0,0,0
950,6.600858155987052,6.728679689368788,-0.00298897700478018,0.0037582220101334274,0.0,0,1
951,5.5891659060155225,5.870394304833208,-0.001983089303446428,0.003930341033961671,0.0,0,1
952,4.655132272173489,5.135376934866408,-0.0023163514830079057,0.002390701409834217,0.0,0,1
953,3.7922762154302347,4.546946168975866,-0.0043317536396330625,0.003370811003552965,0.0,0,1
954,3.0024366821858037,4.11891013595163,-0.0069263191058873685,0.004973632079279033,0.0,0,1
955,2.3078961139812546,3.8507327945747885,-0.009712691998583461,0.0072251551578101925,-0.004771502894986722,0,1
956,1.7690509476869982,3.708712899353393,-0.011757027133599995,0.00960876493007884,-0.009707701230397615,0,1
957,1.4795371005941103,3.618561844215091,-0.011983789435154268,0.01102946292064999,-0.013123376364802916,0,1
958,1.502592224227702,3.509854461633242,-0.01039358349168551,0.010601654680009898,-0.01126857497922822,0,1
959,1.8039990462927256,3.387771911101918,-0.00769957486369216,0.008464392691911793,-0.005386841861566836,0,1
960,2.280329306265669,3.324943454750773,-0.004913725764016441,0.005589978336777823,0.0,0,1
961,2.564580636431555,3.613236739706598,-0.00497403881469316,0.005782905448026787,0.0,0,1
962,2.8163642219541267,3.9549889319118194,-0.005368642417137498,0.006350563044897062,0.0,0,1
963,3.0973684597524085,4.289575975611389,-0.0055694778817937385,0.006699841278422658,0.0,0,1
964,3.40929887110199,4.6299821804395025,-0.005634775634411504,0.006908261054931308,-0.0034781510545671677,0,1
965,3.757425643620983,4.984813910105906,-0.005585169614874319,0.0069947178181060665,-0.004033721155056777,0,1
966,4.146981233996988,5.361633612608889,-0.005451011011544882,0.006980804487329795,-0.004250437650850144,0,1
967,4.582349806011346,5.767492399819071,-0.0052450971859102635,0.006869526838544582,-0.004233195896859034,0,1
968,5.06693171287662,6.2088934965482325,-0.004987227205781819,0.006671204608620029,-0.004058287817130139,0,1
969,5.6025634131763296,6.691357508905313,-0.0047161178998352815,0.006380094683217319,-0.0037880792123084457,0,1
970,6.19629314650563,7.215468467787101,-0.004370631660490343,0.0060109626722250065,-0.0033708818135286824,0,2
971,6.838831644638324,7.797409115352465,-0.004097029388758888,0.005667577257944534,-0.0030635371079827845,0,2
972,7.529032999296593,8.354120894409698,-0.0036405342371553795,0.004566286302626232,-0.002280541646933323,0,2
973,8.08810887325721,8.812207534587234,-0.0032774201088809907,0.0037469754641102915,-0.0016992502629838786,0,2
974,8.495900639783079,9.169649640830213,-0.003096373580469103,0.0033318591808004783,-0.0014935922351828662,0,2
975,8.757390578923605,9.416753967813207,-0.003071067754214174,0.003191539765218243,-0.0014436428648161549,0,2
976,8.875063699359556,9.55050125793187,-0.003195138739192638,0.0032530250874579503,-0.0015628798428266308,0,2
977,8.855103906325539,9.565978397422802,-0.003422410720335667,0.00338413019857442,-0.0017672798839277045,1,2
978,8.684018287558247,9.484613778548534,-0.003972813605703007,0.0037654729498900474,-0.002357347268317096,1,2
979,8.376190006248818,9.300644102939343,-0.004857300627598482,0.0042698621540466775,-0.003162074774169162,1,2
980,7.929340677273756,9.031244490614739,-0.006249662354629759,0.0049764404541735585,-0.004508106200497777,1,2
981,7.344395583978726,8.70042712164588,-0.008370206906450295,0.005983839748331055,-0.006824316329253815,1,2
982,6.625527411070909,8.344700625065625,-0.011501682234009047,0.0074742020644437135,-0.010925431233436882,1,2
983,5.961168463969951,7.913776700508717,-0.012419832285286758,0.008449140384700238,-0.014988609174485275,1,2
984,5.528429598715996,7.493039182442855,-0.01180199794693837,0.008964758527388983,-0.015145841669163287,1,2
985,5.245924572205842,7.152925466784516,-0.01086096698722211,0.009063118332125919,-0.014259898184562646,1,2
986,5.094089700029491,6.872184657152197,-0.009699376297117313,0.008683507289736214,-0.01230320519005238,1,2
987,5.0461556044053655,6.628715638993614,-0.008351342026668152,0.007852179817050886,-0.00964610378676082,2,2
988,5.057356751724403,6.424463241373677,-0.007077848110551843,0.006802015860366661,-0.006813878109425755,2,2
989,5.103412065065522,6.237346636570183,-0.005775213851064109,0.005614371927732842,-0.004333547472083834,2,2
990,5.157551898049387,6.054671656292621,-0.004518067499219902,0.004403708623479163,0.0,2,2
991,5.200509604172773,5.863032582483984,-0.003280514191340733,0.0032311032967736186,0.0,2,2
992,5.220174045905577,5.649068808805274,-0.0020561513072722137,0.0021130135493213076,0.0,2,2
993,1.877793900139976,2.194667103566536,-0.0003565947791633328,0.00041154083962330335,0.005753045030027427,0,1
994,2.2360758140672825,2.750272891298304,-0.0025219639274156325,0.0029071259157658347,0.0,0,1
995,2.346935443476028,3.18786157018008,-0.004334583859364277,0.004086080854786511,0.0,0,1
996,2.3370117267646338,3.6881464663690986,-0.00715024976531492,0.007285892137319727,0.0,0,1
997,1.7964296332652099,3.6351908783972666,-0.011154349067546504,0.009126976774791018,-0.007913663636924638,0,1
998,1.4800270641751725,3.5708936037341554,-0.011742116248266599,0.01081995334814434,-0.011962541464991398,0,1
999,1.4787795316010555,3.497312609914635,-0.010472304188107628,0.010731085820438468,-0.01118070634670233,0,1
1000,1.7612984360021389,3.4101359771447357,-0.008019220220274043,0.008877671993524794,-0.006012429453608444,0,1
1001,2.230586490795192,3.3674270658994447,-0.005317258218313414,0.006142688965872445,0.0,0,1
1002,2.554347249608888,3.6197645820243483,-0.005045308995318715,0.005876501629540842,0.0,0,1
1003,2.819725595052983,3.949346381435389,-0.0053218073730113,0.006291419405424714,0.0,0,1
1004,3.1036230430893164,4.284221322731212,-0.005511953754111842,0.006629015231249258,0.0,0,1
1005,3.4162607548011086,4.6282961986489735,-0.00559172001074848,0.006859039667939215,-0.003383965104369029,0,1
1006,3.764916714662573,4.987863240956122,-0.005561624810952237,0.006974488061724071,-0.0039813734541976715,0,1
1007,4.155250168850887,5.369726930780291,-0.005446281128759334,0.006989413597066951,-0.004245266392575476,0,1
1008,4.591663502684315,5.780553441880518,-0.005256845075754357,0.0069045596822993605,-0.004271861169799263,0,1
1009,5.0774655758646245,6.226566323131499,-0.005012320213049537,0.0067292924773540985,-0.004132759954666671,0,1
1010,5.614950211415285,6.713411789692746,-0.00473408871251535,0.006477502925785306,-0.003888699669160638,0,1
1011,6.2056230050281345,7.245992185316741,-0.004444415693519055,0.006165890211782488,-0.0035874014016117114,0,2
1012,6.850416578094118,7.828375188105375,-0.0041652480421723315,0.0058123546116604086,-0.0032496374075091706,0,2
1013,7.535571267380514,8.390573744360577,-0.0037486430775798274,0.00477161773209922,-0.0025318176237818612,0,2
1014,8.09528209260242,8.844313961562023,-0.00337882649234289,0.0039040467055434513,-0.0018917663802242998,0,2
1015,8.506360213201289,9.195337029386566,-0.003162713602132161,0.003423144583363902,-0.0016033416966442146,0,2
1016,8.771316534020283,9.437040514736077,-0.0031008971506477634,0.0032297930056951474,-0.0014942301562877358,0,2
1017,8.892416196064646,9.566772511176527,-0.0031899449390112578,0.0032478645977047638,-0.0015642591340729783,0,2
1018,8.871610365615524,9.584986377905581,-0.003437148075115859,0.0033986531775694884,-0.0018098501553200756,1,2
1019,8.710862223702422,9.496195902975002,-0.003885793987690178,0.0036912626770034818,-0.002259770772128941,1,2
1020,8.411568876203159,9.30914794613174,-0.0046810732191600035,0.004145118535988868,-0.0029650335787787105,1,2
1021,7.975637649164547,9.038798170718668,-0.0059663878512206114,0.004805933789817085,-0.004176901421187444,1,2
1022,7.406963160763681,8.709060148463285,-0.007928619383498203,0.005761391637711277,-0.006276029749901319,1,2
1023,6.71352256536248,8.357635042718108,-0.010812719511569036,0.007189338577937354,-0.009983052441699362,1,2
1024,6.051810258876102,7.955118249505596,-0.012073062313412208,0.00832924519350553,-0.014088115039334449,1,2
1025,5.614701297946253,7.565575919782456,-0.011674647359578072,0.008973841898955337,-0.014882509375291042,1,2
1026,5.331944586917727,7.247654255078471,-0.010887501088703122,0.009154954392058712,-0.014391300579679746,1,2
1027,5.177271575947043,6.981984777496425,-0.009852309804461612,0.008836849431851368,-0.012731990618758456,1,2
1028,5.118664173973089,6.752294323351409,-0.008621531474369226,0.008113342664364809,-0.010307536162836728,2,2
1029,5.121304015749445,6.544838217235201,-0.0074030486075002955,0.007074128069383345,-0.007601783390279357,2,2
1030,5.155054458363468,6.3485407457306025,-0.006133990656363331,0.005903806149090807,-0.004986000170856507,2,2
1031,5.1956293249324705,6.152014432742439,-0.0048429993161569485,0.004685497552442297,-0.0025558597980811205,2,2
1032,5.22403110474472,5.943471906129298,-0.003580768676952617,0.003499853556762411,0.0,2,2
1033,5.228610387651417,5.711595488041661,-0.0023329876183674214,0.0023688264173089557,0.0,2,2
1034,5.203147239487839,5.445646740750518,-0.0010844734860744887,0.0013106033635877368,0.0,2,2
1035,5.069850395228363,5.220467842233305,0.002353990527165617,-0.0026390545710483493,0.0,2,2
1036,4.818337557493018,5.099557384529664,0.00015820686060852296,-0.0001963141267230517,0.0,2,2
1037,4.528189501760834,4.962904983523762,-0.00190474013799391,0.0020431861505656457,0.0,2,2
1038,4.19303911937071,4.822979208457661,-0.0030627609931347943,0.0029779646411587923,0.0,2,2
1039,3.814757212207848,4.691894255457955,-0.004617324851845794,0.004188946169239149,0.0,2,2
1040,3.3952406921431595,4.58662665430328,-0.0066860420359926565,0.0057883370045433424,0.0,2,2
1041,2.9409767390845896,4.530326149048657,-0.009344539337622637,0.007914670669887325,-0.006427516608709169,2,2
1042,2.4709964587900988,4.548241966447665,-0.012491830650162544,0.010635086299260965,-0.013182579354311535,2,2
1043,2.031478779238118,4.658306878921747,-0.015623301891431435,0.014171229386664708,-0.02254298311338423,2,2
1044,1.7091771362034593,4.848061694012651,-0.017670105848990952,0.017815834036315592,-0.033876125087688315,2,2
1045,1.6165962637816307,5.0594378826077335,-0.017779002010519518,0.02028987187776743,-0.0428417184294314,2,2
1046,1.9239484602568109,5.0989011558222606,-0.014154607050906903,0.017171202637289495,-0.04183423856240337,2,1
1047,2.510497329330069,4.8440549970237825,-0.010689473455528675,0.012566458511017953,-0.021854300078034433,2,1
1048,3.042749757018303,4.674965874498837,-0.007637126190238597,0.00873031406663094,-0.009468453205119649,2,1
1049,3.487605589916931,4.574028824090036,-0.005184790356532076,0.005699287541564124,0.0,2,1
1050,3.8405499425789484,4.500100109482736,-0.0032308279876759882,0.0033256467950817936,0.0,2,1
1051,4.106792786867119,4.416247968471588,-0.0015735661711451243,0.001512159043655259,0.0,2,1
1052,4.631293692017656,4.236720982142918,0.015866263943202286,0.0012083018832987347,0.0,2,1
1053,4.464963174894329,4.031861336431686,0.00199843042117287,-0.0019561616250360903,0.0,2,1
1054,4.48994221228846,3.8204817555154564,0.0032024979942275045,-0.00324585059408361,0.0,2,1
1055,4.4952620292932135,3.486050881743513,0.004940647348545324,-0.005384979401806267,0.0,2,1
1056,4.496909363772375,3.041929491984235,0.007261025287308431,-0.008467048025056823,0.004730272322202218,2,1
1057,4.441690402454323,2.5971382210528695,0.009010005473729488,-0.010279875594147975,0.010848640462737244,2,1
1058,4.257254705897994,2.6253415334676697,0.008424038226433617,-0.008492546811316226,0.007794222848477316,2,1
1059,4.141351687392646,2.800197699159328,0.007051515145162113,-0.00670421062713078,0.004078009295644223,2,1
1060,4.077634245246619,3.087168170261668,0.00515171076362031,-0.004803175813273608,0.0,2,1
1061,4.067888361365567,3.4402280273267607,0.003163206350229819,-0.0030652845540120044,0.0,2,1
1062,4.113888995079203,3.825473406204092,0.0013108460668437294,-0.0015908178395281913,0.0,2,1
1063,4.222269126545292,4.228158359656413,-0.003464872031274435,0.0034554273231647836,0.0,2,1
1064,4.382030214955368,4.637731986804972,-0.00399497950126243,0.00319315315628943,0.0,2,1
1065,4.611982344315344,5.0562781794316445,-0.002116716027875498,0.0019693855575881325,0.0,2,1
1066,4.672176748780964,5.721923208334913,-0.004350822647562591,0.006632811246410464,-0.0026840950074306443,2,0
1067,5.170795021082779,6.089061572063822,-0.0041406753745114044,0.005029567902704257,0.0,2,0
1068,5.627546083570854,6.545668477490215,-0.004085095569349606,0.005107639409173803,-0.0022123417544786797,2,0
1069,6.010993986940017,6.945876093774932,-0.004287633188444162,0.004990130848127383,-0.002596984392150215,2,0
1070,6.228429571374126,7.242735707830103,-0.004810358094427869,0.005288933600540835,-0.0034344927786585677,2,0
1071,6.290899917973782,7.444300505491055,-0.005725064752852949,0.005930591889579673,-0.004677092032574844,2,0
1072,6.210865753580887,7.569497815013812,-0.007019694726311032,0.006982561561587275,-0.00676588799308931,2,0
1073,6.005194878756484,7.646615897809691,-0.008902633053994746,0.0084394013830984,-0.009877947669797636,2,0
1074,5.704164462063843,7.717776213334904,-0.011346826581626612,0.010433028381393927,-0.01510541733892632,2,0
1075,5.364462118966407,7.835578294911962,-0.013968604122751027,0.013275536677764488,-0.02275410217025254,2,0
1076,5.083018790928187,8.053594330900525,-0.015905835847700056,0.01700342743169525,-0.03312890359890755,1,0
1077,4.9994628815351865,8.403125657932854,-0.016364216956010258,0.021240940216271875,-0.044190005886761044,1,0
1078,5.266835362533168,8.880755859471403,-0.014042193355412014,0.024742114828748996,-0.05163374165325307,1,0
1079,5.95461110713092,9.463920612576905,-0.010900282485232449,0.026117288474264866,-0.050574757544358126,1,0
1080,7.064006808606187,9.612904514368221,-0.008413537701025597,0.015976084265953316,-0.03055043056744402,1,0
1081,8.018445331849307,9.86099346884792,-0.00695472400312469,0.011422712141247904,-0.01533086666708934,1,0
1082,8.811045949404269,10.15239808101061,-0.0055272277874774955,0.007801126542202885,-0.007979915991116065,1,0
1083,9.419411319539593,10.403123669324483,-0.004335816708828988,0.005226009154626121,-0.004297921864641803,1,0
1084,9.828479302382663,10.55538423356531,-0.0033692087668186765,0.0036158179215204367,-0.0022252189011582684,1,0
1085,10.027630459173876,10.56842811162676,-0.0025539391239297604,0.0025656587163934708,0.0,0,0
1086,10.00963740390216,10.412814355787672,-0.0018313684847369727,0.0019387680843504507,0.0,0,0
1087,9.769417861642626,10.06780167145173,-0.0008736965555307119,0.0011483813812578347,0.0,0,0
1088,9.29987270830247,9.518034655555995,0.0010033158193805125,-0.0012289392009413591,0.0,0,0
1089,8.604388741124644,8.74414076787595,0.001909442949407536,-0.002512049830109442,0.0,0,0
1090,7.691239937377149,7.738704130733622,0.0028045285268528675,-0.0025759597310418547,0.0,0,0
1091,6.615369074262228,6.726687522667605,0.0021756520608945396,-0.0027202888351108845,0.0,0,1
1092,5.62041298092333,5.866987136710467,0.0005681708788997097,-0.0007647299543014352,0.0,0,1
1093,4.703940352502594,5.139399697154348,-0.001973909379852312,0.0022276524909581874,0.0,0,1
1094,3.8615699587551995,4.5598296449274685,-0.0038724711750856566,0.003162796116375266,0.0,0,1
1095,3.0982084372646694,4.144152863725474,-0.006326182097367572,0.004695176019079039,0.0,0,1
1096,2.433518828981664,3.8944509620301924,-0.009009192373473335,0.006895233479304985,-0.003950858515009077,0,1
1097,1.9184637761373449,3.779845723439395,-0.011126207677364414,0.009300405041727688,-0.00868276736007219,0,1
1098,1.6319372035957267,3.7246162082651777,-0.011684129541272154,0.010862428683303782,-0.012559310723562601,0,1
1099,1.62947237413036,3.6473218388410564,-0.010506426320649909,0.010677731938145474,-0.011858367512853267,0,1
1100,1.8866409123904566,3.5367180339107938,-0.008114794591803004,0.008817577752824657,-0.0063445696917289055,0,1
1101,2.3183558937956747,3.4588643097373195,-0.005390790326093409,0.006107559199148571,0.0,0,1
1102,2.627819381784592,3.698510165517554,-0.005062517460389493,0.005913368442788058,0.0,0,1
1103,2.8966589499355515,4.031875986900968,-0.005338254116353525,0.006330243435891503,0.0,0,1
1104,3.1832200401963378,4.369416085987254,-0.0055298660301422164,0.006665135341479778,0.0,0,1
1105,3.496922622656616,4.714548799187019,-0.005612252872613022,0.006892104704847191,-0.003558568368261397,0,1
1106,3.8449444220410203,5.073496549469158,-0.005585663054498757,0.007004822497438445,-0.004134661696178691,0,1
1107,4.233022240923626,5.45314269738021,-0.0054732987970305125,0.0070173673142454596,-0.004378243091871235,0,1
1108,4.6658090426898315,5.860309380578298,-0.005284628865317553,0.006929630558432376,-0.004392429909388324,0,1
1109,5.1468800246445,6.301439929274816,-0.0050391454624654775,0.0067518285919956345,-0.004239618555231762,0,1
1110,5.678832719442885,6.782416181991561,-0.004757932086733363,0.00649734813177949,-0.003980392780577653,0,2
1111,6.2634771671696345,7.308371189913342,-0.0044634415972568675,0.006182080841889315,-0.0036638945899164664,0,2
1112,6.902003995780066,7.883577048177555,-0.0041812334062246714,0.005822945073567287,-0.0033126493882082806,0,2
1113,7.579084948044464,8.435794980662607,-0.003758318583593989,0.004765431513719887,-0.002572782464506996,0,2
1114,8.068908096712574,8.932426555000733,-0.004786510475492389,0.00561243892977159,-0.0015957862107934507,0,2
1115,8.53125922637777,9.23095812612815,-0.003215031456985873,0.003482976367688906,-0.0017180196340357806,0,2
1116,8.799368266280638,9.454405539572376,-0.0030540566271214376,0.003169707077546602,-0.0014310022311611688,0,2
1117,8.917265050183659,9.57939212028901,-0.0031303414385630557,0.0031834694294248234,-0.0014864390324311441,0,2
1118,8.898024825376018,9.588930234000012,-0.003317660954869961,0.003280526498084302,-0.0016281082075539604,1,2
