,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
820,5.929304042619306,6.843792191576784,-0.012359025073327867,-0.015473531560353915,-0.0063960186520351904,1,0
821,6.838492595396317,6.8172441990403785,-0.014947848904298233,-0.01907110795897815,0.03213974956897319,1,0
822,7.819703760726905,7.084638912891879,0.03434064190322417,0.024137501680213114,-0.021219821327746302,1,0
823,8.88388243239119,7.6594246607380265,-0.03820732348467448,-0.049217402088586604,-0.017349295123414987,1,0
824,9.974777433856225,8.687121592045584,0.0023732546256043374,-0.0025553880422368724,-0.007729954157422691,1,0
825,10.284410161507507,9.962321901731519,-0.0036770937591886765,-0.016741716097907977,0.019380053957897637,1,0
826,10.783067100933334,10.008029367308117,0.04113291134982611,0.0316833390909349,0.009096405754731429,0,0
827,9.631924326744928,10.448235913771212,-0.01035298753665348,-0.002049673640410421,-0.010454090421337672,0,0
828,8.031015300156591,10.220841409088276,-0.011511069923400119,0.01447822401246679,-0.012852370907351045,0,0
829,5.590702236358249,9.914600124957133,-0.05513479566576107,0.010047062126329331,-0.023912360647583415,0,0
830,3.1404570542909536,10.077372616767716,-0.051967449832315715,0.020128261571716877,-0.11591063668292619,0,0
831,4.274100469762366,9.164568574697885,-0.010640829836413124,0.023652192000775285,-0.11107853983122028,0,0
832,5.384214853508809,7.969611767770406,0.013011044024053897,0.038424737786159624,-0.11079724472145902,0,0
833,6.281134364869089,7.128702487776989,0.00808814797874835,0.007023762164517389,-0.0026833310683588357,0,0
834,6.92877612621731,6.345119265201387,-0.011152426234014468,-0.023100578131431737,0.028150419045107955,0,0
835,7.457262439313681,5.25615082323453,0.0013270253941811694,-0.027826255038424286,0.05368532056072435,0,0
836,7.6662640593689435,4.290113328935692,0.02753035946547011,0.013489901225415046,0.03949537539494926,0,1
837,6.555754109593837,5.02765855285696,0.003471335570027545,-0.015917765097959113,-0.052329635649726945,0,1
838,5.5299126771779745,5.476250784142079,-0.0006208935624368861,-0.001707136736664172,0.048703649818536074,0,1
839,4.278074486203335,5.887830329632402,-0.025412423643031756,-0.020909691521936447,0.05440026630878482,0,1
840,2.6300289831869095,6.528717693412405,-0.04907710242043348,0.010149635212434394,-0.027586444545777467,0,1
841,1.246028630052297,7.621337490249312,-0.058959662131692805,0.027429928351288546,-0.0882750679545557,0,1
842,2.8864608386134236,7.345064568962895,0.013165986567228755,0.035123408920141985,-0.14468987052108545,0,1
843,4.832217870262734,6.176478651414571,-0.01750320598775018,-0.009758733773672978,0.04723938366145376,0,1
844,6.02954697684117,5.655586300189443,-0.03122420907107426,-0.02354117932255967,-0.04030439243247426,0,1
845,6.898280313946987,4.979323270471654,0.015258592221110256,-0.012075964382861293,0.06516907425418807,0,1
846,7.704844326691958,3.9118077494652783,-0.008865040018530834,-0.05913948967577015,0.01889908175328833,0,1
847,8.726354215438127,2.8940863093304787,0.04266501480547169,-0.028688632633731975,0.12274118549192925,0,1
848,8.452638237540206,4.728574597508215,0.05020882680087868,0.028605191334118596,0.09410104298944834,0,1
849,7.572678894920575,6.292104362685495,-0.0031404480517206457,-0.008369645647982149,0.01070664193949299,0,1
850,6.92905353010872,7.139878209576921,0.018912631584285466,0.007363341874200735,0.022801847435459793,0,2
851,5.5403249121079154,7.71928635524941,-0.06339922907389145,-0.03346270753095848,-0.0057681138039215735,0,2
852,3.1693727431186556,8.354193228270905,-0.07144371828102064,0.018237831858242015,-0.084895670329723,0,2
853,0.4267151265630396,10.102459878686293,-0.09923479752175948,0.062468428443687496,-0.20219299119622197,0,2
854,3.978725995484422,9.627360211227428,0.08201553349753593,0.029671461589992232,-0.21912359474180348,0,2
855,5.811669914355691,8.133885132840431,0.006322167782358001,0.016054964767349134,0.004376879365164309,0,2
856,7.155429071122834,8.311864562691408,0.0011275129449965782,0.010242184721603431,-0.01141479767603099,0,2
857,8.043045801624139,8.505836282523543,0.005263164532542275,0.0024503170285976594,0.0388989330370062,0,2
858,8.471502622856912,8.345546496239834,0.025704181656288294,0.015003046816080112,-0.015908963508695806,0,2
859,8.466978501327606,7.646592583045311,0.01649670500460687,0.009108682749003671,-0.02841974689644397,0,2
860,7.525988834919965,7.32244669003736,-0.014615698048654369,-0.004947108344679485,0.0,0,2
861,6.487010676340023,7.115051376975589,-0.04416406845015619,-0.033437131669616704,0.006292769208804059,0,2
862,5.4128085023575885,7.022039880491455,-0.0100234116542538,0.002926452518011158,0.0346288929133316,0,2
863,4.491928664038995,7.125510566491981,-0.01910979489780279,0.006199290278626646,-0.04094663020565123,1,2
864,3.686286507857145,7.382096453858927,0.028038524960774358,0.06509285307124446,-0.061393991510865636,1,2
865,3.740938317320391,7.795441889251929,-0.05640615463462795,-0.014952777494402048,0.03271920555541402,1,2
866,5.265362266307838,7.12734820265681,-0.006290027794837061,0.007087859663067908,-0.0063390610488260266,1,2
867,6.27121009957508,6.755483427828644,-0.002042880222283605,0.002151509914392835,0.012960715296650717,1,2
868,6.926270017242203,6.338250839975687,-0.004901040592311001,-0.010243507508010397,0.068823331357181,1,2
869,7.367559661817123,5.611750067910966,-0.004011970504046336,-0.027155095173880428,-0.00830563464512097,1,2
870,7.805722614729847,4.510471317004445,0.07168388536557402,0.02130023533126829,0.030246220777853234,1,2
871,8.424305094401578,3.51763991389221,0.07051435935437189,0.0164302221886497,0.1288340745401649,1,2
872,7.5563370457851535,4.744438558616106,0.013409754026231346,-0.010790190066123528,0.044251374366466104,1,2
873,6.978660112722726,5.7300064458076525,0.012197022293398918,0.0017838912131835083,0.023564914370677387,1,2
874,6.5065080747992825,6.499283392857518,0.0455289768157876,0.04077494713547125,-0.0333975078157613,1,2
875,5.942300910652096,7.020426778465566,0.020986853776724546,0.02488586905669976,-0.0329339502956499,2,2
876,5.1382679434605265,7.688577488237543,-0.06280973939933793,-0.02730156336409595,-0.03607755830450728,2,2
877,4.583645763069254,8.162040137423153,-0.019097005480659845,0.01178256964072999,-0.033370873967861904,2,2
878,4.9994738392037155,7.8687265289501,-0.00540516835735344,0.02763593989318225,-0.07170441803504615,2,2
879,5.2795829288786384,7.75098676218683,-0.027823287061694735,-0.008447991317547698,-0.030972736752512865,2,2
880,5.468491712688089,7.700905832300548,0.010640155974330434,0.03412177681678241,-0.07577304715406002,2,2
881,5.54846139286828,7.66857177994186,-0.04808862224698435,-0.02849499889501561,0.04133944170481596,2,2
882,5.500131843114113,7.625741863063959,-0.014927727601428409,0.0022895433204466187,-0.008859529493615926,2,2
883,5.282444578719882,7.604112825287121,-0.010842494832248029,0.02242473721426319,0.01718350704378132,2,2
884,4.991155432657719,7.683909135945125,-0.049256242208875034,-0.01797948905729807,0.0,2,2
885,4.8132758323631855,7.8183309218955905,-0.02354514691108467,0.0030486362000039513,0.0069501448194426154,2,2
886,4.8398604042500475,8.03177842716103,-0.0013570496520959874,0.025943237258734708,-0.0336730901322054,2,2
887,5.16428135984203,8.343126110054401,-0.042256945980798655,-0.010043973114364224,-0.03244626865539047,2,2
888,5.8220159006782035,8.780906279928947,-0.04208568347188296,0.005053373431918917,-0.0326284936850204,2,2
889,6.9802820530011385,9.12685226419432,-0.029425231138406338,-0.016394495116726193,0.009784193151958028,2,2
890,8.09886747909488,9.339314387202602,-0.012786177051151593,-0.007978303393441077,0.007806708338183933,2,2
891,8.750722699052295,9.587942481382758,0.0113174081278552,0.018876934783085275,0.014624940712588297,2,1
892,9.20876559742631,9.560529972832391,0.0020729442618956373,0.01109805821667409,0.015429229832492128,2,1
893,9.276069055777926,9.302915907643234,-0.007564982631258488,-0.016414918817245217,0.01862745746668725,2,1
894,9.024554466931406,8.699150104092695,0.03751160003166698,0.03651834329361148,0.010499675835743762,2,1
895,8.462856737433656,7.829172237446396,0.02290382726906115,0.010927553108346144,0.020041161313806947,2,1
896,7.851803020789288,6.87515425422754,-0.01223405161688218,-0.017616751007599074,-0.028701653670329265,2,1
897,7.325193769817902,5.830024350044013,-0.017694502935402867,-0.031804113500134346,0.0,2,1
898,6.936124805470115,4.713683026217589,0.02556649760505325,-0.006728514058071955,0.02733797690331577,2,1
899,6.780907572592804,3.535385115217102,0.043750143425269616,-0.008766934859742337,0.02466268240742319,2,1
900,6.794316913080744,2.738040449667558,-0.021042330854786573,-0.06982909532213677,0.00825547330141311,2,1
901,6.411545760896589,2.9625080197390496,0.0022835493277703067,-0.028608816135951842,-0.041917956992230936,2,0
902,5.519358037344455,3.7983057727733565,0.01691276284639215,-0.000831220445128511,0.058671501523318556,2,0
903,4.802137166450044,4.435274316444968,-0.018131737146337534,-0.02606115114535479,-0.03566016225211478,2,0
904,4.026393960110489,4.968968307321165,0.016250416365416465,0.024465706513046637,-0.0600630400087473,2,0
905,2.9973890999669957,5.542797208889989,-0.044896393951194324,-0.010081318387819005,-0.04893972175238172,2,0
906,1.8022807851492924,6.33112343651994,-0.04865011440452058,0.014052799275696248,-0.1383297741701047,2,0
907,1.9319423185367297,6.325181812720394,0.005537316947403836,0.0369131368931892,-0.06402085642577417,2,0
908,2.474640662457814,6.172398715822213,-0.010538538870770636,0.019498356657517646,-0.032400196677230035,2,0
909,3.092827937146171,6.166100103778286,0.00870327991803016,0.040397239060527,-0.06148022201622651,2,0
910,3.7265906860729134,6.299378061690705,0.022846499692696864,0.03732521448192494,-0.012777353952577182,2,0
911,4.343594202643546,6.545994198089601,-0.009602524456532091,0.018224737047019657,0.024698974929450404,2,0
912,4.9324917147438905,6.871132862931178,0.02182075765127539,0.04489243473586868,-0.00640236414346507,2,0
913,5.447287766224471,7.153646144533191,-0.026579392312631178,-0.014700022960938197,-0.007921547177714384,2,0
914,5.707710090388702,7.375299452091398,-0.013587326780884312,-0.010176605541724837,-0.06728728731912556,2,0
915,5.73373661413503,7.512501245024152,-0.0331370616255125,0.0003042647787812047,0.0026894770481249953,2,0
916,5.5370021612884175,7.573583308967794,-0.032071534777504906,-0.012439254942980704,-0.04210336353735353,2,0
917,5.196662167304431,7.543338520369141,-0.03412011788451397,0.00019000569214178142,-0.08972159368498009,1,0
918,4.6266312160114405,7.6347978352405095,-0.04430201719716931,-0.01372101679407245,-0.019251686839185905,1,0
919,5.104146750644624,7.116045491605017,0.0039997321293587795,0.020038061558823594,-0.04712301466080772,1,0
920,5.910476829903894,6.833726278014326,0.0016659733014184885,0.015844157778156953,-0.008881927365334653,1,0
921,6.837473173905096,6.814547677581706,-0.01624272359753165,0.001989908023138698,-0.06145225153791588,1,0
922,7.832699476141606,7.084192907162529,-0.024863572553245006,-0.030502679504242125,-0.05613725381321994,1,0
923,8.906466556596975,7.6566835935285384,0.035456062109819886,0.03242838442058538,-0.03600614836667724,1,0
924,10.007000851158264,8.678214697839865,-0.01329750914575245,-0.02557787817180246,-0.03645829570839511,1,0
925,10.304939563580913,9.9510025386789,0.03716391189842605,0.030264174767452023,-0.0024570474525775184,1,0
926,10.42471244706421,10.288975980726352,0.011310978838897201,-0.002552004196166635,0.014943661473986273,0,0
927,9.577956588945124,10.508418931435779,-0.010229960324223297,-0.015637155112597445,-0.026958322299237458,0,0
928,8.06804678973165,10.193614684362304,-0.02313842261011989,0.003504256822360774,-0.016869102525327723,0,0
929,5.610528632571352,9.84173675210341,-0.09670807864079672,-0.02262282850145325,-0.053181712083146704,0,0
930,3.01536619641125,9.914808897925397,-0.07267937817754638,0.007145121939484467,-0.1002656915264832,0,0
931,4.213263910817094,8.989508129039601,-0.017635122760866706,-0.009996919086765699,-0.12875368625394806,0,0
932,5.365713777607886,7.836821288584217,0.014462676775590044,0.041905755614776385,-0.03138776713639542,0,0
933,6.297426735018878,7.046279451341328,-0.011717488743007598,-0.007557746332562676,0.046786944546650035,0,0
934,6.980718405457465,6.288726116011301,0.007189411905953902,0.005759993345005654,-0.020743488212636055,0,0
935,7.53930095117564,5.18104480209435,0.029289377980092346,-0.013891757131481552,0.025574752634162208,0,0
936,7.408048245678336,4.521849335810151,0.0041689094121212245,-0.02076254351837792,0.004274815653063579,0,1
937,6.4365473429152065,5.088031402797519,0.01932384968434575,0.0054863874288325065,-0.020107585744193857,0,1
938,5.463192561859211,5.524126910649486,0.009164338737770006,-0.0009308244214041306,0.0032850375344552108,0,1
939,4.2314980112157095,5.959792188721584,-0.037351935078552445,-0.010480338657958055,-0.03658677657591833,0,1
940,2.586524992033553,6.637561018693527,-0.01988329559564772,0.04302405013573862,-0.07424878610783325,0,1
941,1.2030054064273088,7.734439273388666,-0.030588615961869736,0.05220946569118112,-0.08013843695344339,0,1
942,2.926804491762643,7.254637735301993,0.022465417351028222,0.0355993283219872,-0.1187722597395824,0,1
943,4.899691973783252,6.053037054848536,0.008755045927568594,0.007255678935304322,0.13040147913341926,0,1
944,6.099706223530705,5.57741116396354,-0.0047099685928222446,-0.007738286278258788,0.0805124544083058,0,1
945,6.985879228537143,4.941501681748123,0.04153324717032281,0.018083720948719573,0.07994596132162345,0,1
946,7.829432184927159,3.9118316932405555,0.029196596579035283,-0.019292921740756475,0.002476694248365035,0,1
947,8.94190831661989,3.061221598392334,0.06824185462846633,-0.008494333728147563,0.09136350589875913,0,1
948,8.49412903372018,4.850645478561373,-0.003960035334559908,-0.01780655007165144,0.08816849300661397,0,1
949,7.535408233860237,6.365481945703216,0.00017287751500527637,0.0005683748337891315,-0.02651788132148798,0,1
950,6.947011755451258,7.139040304528912,-0.024194709712751172,-0.02777427135075683,-0.04027377448488134,0,2
951,5.566335985028272,7.712643663627893,-0.06203753828372932,-0.02483511608085942,-0.03825584813139562,0,2
952,3.194885526540005,8.328857021271363,-0.08902213543794968,-0.020226315680641593,-0.01084420295708256,0,2
953,0.47451107002163084,10.140965631511284,-0.10528775480334035,0.06940591742819635,-0.1703491517806697,0,2
954,4.063012086226392,9.798224258362824,0.09337415060621401,0.04332591689029619,-0.24892697265119731,0,2
955,5.836027755853951,8.204141643785205,0.0010770579584078455,0.018499154099835713,-0.030434136458243374,0,2
956,7.147888855964125,8.38410926774034,-0.004260325190290071,0.01079700146392193,0.019207956656412305,0,2
957,8.02967670715968,8.55273002292148,0.01345875020595566,0.018231217168921954,-0.03726706804614366,0,2
958,8.469136896590712,8.355168738988356,-0.0035986247018362505,-0.0178761246371828,-0.010167979833832018,0,2
959,8.482965944514488,7.6157150786272005,-0.010132781901173948,-0.013296152769906922,-0.0032977934431542644,0,2
960,7.5500919545075575,7.280288256469361,-0.01689304170134709,-0.014713217280305613,0.01753981156389973,0,2
961,6.522416256713118,7.087239559502764,0.005413543149112243,0.014889519546106289,0.008616097483080102,0,2
962,5.460866623459371,7.0135615260533175,-0.00993852145718177,-0.008523048194364113,0.020323495358773997,0,2
963,2.9166836324428562,3.380478917179436,0.0008382003564555429,0.006690295553845094,-0.042127500690699725,0,0
964,4.159308905496878,4.309548721756266,0.04244958166844237,0.03937828029868018,-0.1646092176462079,0,0
965,5.489094579313722,5.002599545334284,-0.0006002495876324954,-0.007956581603184854,0.0,0,0
966,7.254961233309826,5.436806170094181,0.02014869547830267,-0.010327560670533587,-0.051401306132320655,0,0
967,7.502851287834862,4.706339358479431,0.052116708381472865,0.020539594355171054,0.12373865333981417,0,1
968,6.690467736171723,5.020764972973269,0.028174242798712723,0.0013305109423419892,0.024557269832003886,0,1
969,5.711347532227295,5.346413704721754,0.0017655201441106327,-0.0011416265648390156,0.061965035165133193,0,1
970,4.457379495437105,5.653857186576233,-0.012720379810945703,0.0009351193233224087,0.012851651784853048,0,1
971,2.815184224250038,6.153363139499591,-0.0648278868970831,-0.005559464465743957,-0.09811176902535854,0,1
972,1.4151115156890064,7.180843751765771,-0.044451235781604925,0.0290145459201131,-0.14630769669060323,0,1
973,2.6522809682950217,7.480125961882983,-0.012614897378687318,0.013067478807306965,-0.13366653551279753,0,1
974,4.566195162985785,6.57466970225148,-0.010267485091888684,0.002048316571157671,0.022894601554090174,0,1
975,5.78503213987833,5.947982122777578,-0.018470970093291572,-0.005745913613036779,0.013677551485779713,0,1
976,6.615908099932431,5.166746320676003,0.02654770279990215,0.004598274151434489,0.01003039338734897,0,1
977,7.3496324746144,4.046361907638987,0.019792314925926813,-0.02933989265837539,0.0,0,1
978,8.405705214004346,3.131882101444223,0.03749099360363539,-0.04343249950308126,-0.002893075335174969,0,1
979,8.63007289159031,4.5008570269240895,0.004206777495277314,-0.010853768831188937,0.0962820813292832,0,1
980,7.927291861306395,6.070722776604461,0.001941663227614021,-0.02290498236632943,0.022625535948838902,0,1
981,7.152905727692898,6.933029029075486,-0.012280440823515981,-0.016754683431679296,-0.016101001098198526,0,2
982,5.8552866755657575,7.318475405564679,-0.035757984197530956,-0.014715912935703068,-0.045205145081508205,0,2
983,3.6127017982815866,7.680229728486442,-0.04154743706490183,0.03119095658836779,-0.015298535468400263,0,2
984,1.115038051850364,9.125599806387571,-0.0771239890197999,0.06400329561208873,-0.11856402286357658,0,2
985,3.448891246743913,10.16142744409172,-0.006450177868106699,0.04800354268649765,-0.25542925736937133,0,2
986,5.656352628234823,9.19571699487373,-0.004385508031891527,0.007904810845660526,-0.13753965067240062,0,2
987,7.089880876209152,9.018252004230126,0.013477536287612724,0.02717308925532158,-0.04669355735812493,0,2
988,7.980585237408472,8.925761556681653,0.004666674318362429,0.01886000049005898,0.002005758050531618,0,2
989,8.357954268505662,8.576363199994521,0.0060336303758932175,0.010667837495748844,0.017306187831794773,0,2
990,8.25817217408491,7.78007282551143,0.0016718633164543029,-0.0032212035607318557,0.07397688619204972,0,2
991,7.501861809165041,7.247952102160427,-0.046206134120029496,-0.046230217900665393,-0.038619658840994775,0,2
992,6.642942936801645,7.035364246483123,-0.015587438024526779,-0.015460319706096959,-0.014337988546047727,0,2
993,5.72845659716764,6.984202090723191,0.007895638622340051,0.01185287667567514,0.017191242247246694,0,2
994,4.840479667669427,7.16768846233548,-0.01820392244780583,0.018388194753055753,0.011407340296585236,0,2
995,4.242506754990895,7.633212413217657,-0.021543055967364555,0.02179545303936925,-0.05928439021034284,1,2
996,4.3177905669947,8.27906501294808,-0.0024751429392893542,0.05218002327841387,-0.09524375511547732,1,2
997,5.446186731901129,7.747531807443514,0.010885693557039833,0.02302771674073223,0.0,1,2
998,6.249319135817944,7.163824159732844,0.03331856136034872,0.0435186992500064,0.026667369847905922,1,2
999,6.752515445900348,6.505744426084735,0.0035714888146608503,-0.0013589520614286643,-0.021179930484152027,1,2
1000,7.035030845133963,5.580615062413058,-0.004908675213916025,-0.01614864503900376,-0.00484484582340984,1,2
1001,7.282361029417848,4.3170450724801945,0.012777407449358513,-0.033866897961979725,0.021848265439959394,1,2
1002,7.742813337019872,3.167338209908978,0.018127993292871625,-0.03611058330867695,-0.008506634876239115,1,2
1003,7.411246566415439,4.287746311246304,0.03632104390302027,0.012395928649961141,0.06973425990387312,1,2
1004,7.05713041989827,5.411311202351185,-0.019484487395245997,-0.026843527274303003,0.04948216577901758,1,2
1005,6.657449490159167,6.288483103402795,-0.004413777936138286,-0.01827370454840771,0.005020249059799111,1,2
1006,6.130204287711113,6.953958936435984,0.015136621667176886,0.024526824731529562,0.01291846086618235,2,2
1007,5.4195842476680305,7.543562516466733,0.008039712877021099,0.03805634071343589,-0.029134153986377895,2,2
1008,4.868834331443085,8.123723051103838,-0.03704882593907982,-0.011339265482994465,-0.05595062992568254,2,2
1009,5.124358846784255,8.06236447037991,-0.07417256977163328,-0.052665273047304395,-0.008571869861631935,2,2
1010,5.401704533404773,8.011231776502395,-0.034480142847562234,-0.00913748913398471,-0.046773334878552134,2,2
1011,5.616310134029139,7.971828145011671,0.04176765803520055,0.058986712814608655,-0.06767819259649746,2,2
1012,5.727044568158,7.929662148185448,-0.009504695560719645,0.019113199685437343,-0.04837932994331321,2,2
1013,5.718271974973936,7.8780958382045645,0.004974800683216263,0.013036026375343623,-0.018250079102198703,2,2
1014,5.565055630466989,7.847987406706169,-0.0312768725065935,-0.008062090226195973,-0.1081975230551379,2,2
1015,5.358839284284703,7.957990644602047,0.003907041629918562,0.027538425372623188,-0.010570096331323038,2,2
1016,5.247695762554146,8.163193165471258,-0.023759917762661564,0.005755453804420774,-0.05244703314527475,2,2
1017,5.32343521261608,8.4723081322219,-0.0033345178188978752,0.02423500984234861,-0.08419964257322861,2,2
1018,5.668653814892357,8.88556403558964,0.0026353932476454456,0.04457063199324529,-0.001688403866375753,2,2
1019,6.310747117197324,9.403991705216333,-0.05485218037331563,-0.02215913005746417,-0.03814617400613046,2,2
1020,7.323689206992668,9.814443833751408,0.005563935350401672,0.022863471259310986,-0.005056956970035011,2,2
1021,8.264695627995046,9.87476757584121,0.00438836879560478,0.026425170899679662,-0.059152554489690784,2,1
1022,8.914370625997387,9.89783803738792,-0.0007360030666816453,0.008873600176764085,0.05744188887374933,2,1
1023,9.250332089153687,9.761003955271226,0.013779266738349616,0.009078197018934642,-0.013049096118780978,2,1
1024,9.267269242652885,9.380818995502834,-0.0001473033880755592,-0.002305244958329511,-0.023104932875296462,2,1
1025,8.971923262190122,8.683748674698347,0.016848193797946664,0.007747864687940975,-0.040920163667946,2,1
1026,8.379833948414328,7.724419928065342,-0.004332758982722895,-0.005439590652993265,-0.02659196440321797,2,1
1027,7.742870577741746,6.746104443111162,-0.017039013351673793,-0.024318498795133037,-0.03926768607299701,2,1
1028,7.164200519727938,5.701029736519887,-0.015750359919853074,-0.026232271042521293,0.01674839017406434,2,1
1029,6.706917545166681,4.5964138908847865,0.031192663061653025,0.008373865841010464,0.015653062895163865,2,1
1030,6.455597468728094,3.4977286897612623,0.031346917628578885,-0.00981792196937098,-0.026064176197724827,2,1
1031,6.479360489012532,2.606818882637037,0.04164201413243074,-0.010632298559297843,0.09116970301160804,2,1
1032,6.219123915058311,2.799479225072774,0.008218765726429988,-0.013177588742693508,0.1543248895689277,2,0
1033,5.63367216026343,3.551752195717008,0.0030162798436835225,-0.012594238998413276,-0.0039104749801225904,2,0
1034,4.992897081394239,4.213654503758147,0.010782028820586598,-0.004605642860214976,0.009143938850949307,2,0
1035,4.233857408476677,4.754560888634208,0.024013509890808138,0.027719616575267447,0.00618245777411496,2,0
1036,3.23632233906436,5.290351368662025,-0.0014730613063386744,0.008187837800075204,0.045940427493653534,2,0
1037,2.097162852889017,6.0412779783835955,-0.014922019905427797,0.03833205448941279,-0.12271376759849514,2,0
1038,2.029087815433402,6.325552707181879,-0.014301135904436518,0.03781625259975341,0.04149194255739585,2,0
1039,2.526840332693789,6.35348641489259,-0.024391166506002704,0.0024935752468837613,-0.08792483157862509,2,0
1040,3.1627522419793888,6.419255250674281,0.024657735958857785,0.06002761473406781,-0.10501336042243056,2,0
1041,3.823052448646549,6.56926151113004,-0.04099277685171476,-0.013846868777527499,-0.13538246101210022,2,0
1042,4.462056324733419,6.807421091100602,0.0008770267578253055,0.031192542628775244,-0.09267063234536323,2,0
1043,5.067172828432538,7.116519611337402,-0.005998804487446385,0.013748065115365526,-0.01856922583733235,2,0
1044,5.584970604571048,7.382136972527362,-0.028959691010412347,-0.019187069860551742,0.022502313864435238,2,0
1045,5.868880037049915,7.579791250693327,0.0015495015399579204,0.01761075596521655,-0.0672823268467335,2,0
1046,5.93204229064235,7.707027975636881,-0.012623947212582531,0.001463772341991132,-0.024882153035256052,2,0
1047,5.79093444155303,7.7767364754689865,4.090114768989794e-05,0.01810291597955005,0.03987096414269095,2,0
1048,5.471823362652574,7.8334918065988965,-0.03174783881755999,-0.006868698641641413,-0.020519461767137665,1,0
1049,5.035025238699533,7.953044009294447,-0.04688702041425541,-0.003747585673281484,-0.057870516698598704,1,0
1050,5.355625198662297,7.510483597707386,-0.017875816265842337,0.005363232732132572,0.035244755480838975,1,0
1051,6.001026049091968,7.133742916745703,0.01756173123943533,0.02741371187652919,-0.05684570049516743,1,0
1052,6.794726380827907,6.964624717330558,-0.015108272818709079,-0.013418758193072144,0.0,1,0
1053,7.698888057692336,7.090506653907053,-0.017284996673577968,-0.014393897577612114,-0.010392101639961028,1,0
1054,8.736555576006062,7.558661019912607,0.027897972691047657,0.020016412608870215,-0.007710851347496257,1,0
1055,9.87411916261928,8.48751680442691,0.0347253070237874,0.020895209288202432,0.026338875051246012,1,0
1056,10.34460399285632,9.76562884225915,0.009929442504178154,-0.0021212633258589353,-0.0038583929105661103,1,0
1057,10.335949303671894,10.398742682405183,-0.009095439674388972,-0.009862904440223086,-0.0057525528187679165,0,0
1058,9.720991158437828,10.459259618999114,-0.018655981853474835,-0.005487191795086721,-0.008621184901325653,0,0
1059,8.383388425331269,10.11065041948882,-0.008288087942186162,0.011145210885807999,-0.006717353846145037,0,0
1060,6.241974167113611,9.75966140940129,-0.06165551521114532,-0.008768147176789975,-0.005064939989624933,0,0
1061,4.0745359904839376,10.081608928570956,-0.009625093598142231,0.05763700724504495,-0.13933512521544822,0,0
1062,4.6950503298224815,9.714199221531702,-0.046243166626150245,-0.008855286126905892,-0.14403840453930264,0,0
1063,5.5854019332788285,8.70375456772326,-0.008027597786253837,0.019016011072449546,-0.10369542682262009,0,0
1064,4.607925776636839,7.413598904419205,-0.13292069312769433,0.004468397311173433,-0.02263040283543006,0,0
1065,6.716836190233905,6.8069389839125085,-0.036638495947522,-0.029773426256408775,0.06198898340560509,0,0
1066,7.049365502632143,5.185800042859634,-0.00793392234854684,-0.030013840212810117,0.04763690524671287,0,0
1067,8.482061627790474,3.681254065074601,-0.017659676437873917,-0.07386432176635521,0.035442575513176554,0,1
1068,6.355907160024953,4.601124522315158,-0.011391189122883394,-0.034945561500782596,0.07971474615661255,0,1
1069,5.426898945398811,5.402448368668367,-0.022354051357071247,-0.02656147657614738,0.01742482956865907,0,1
1070,4.323374676039253,6.043225151545461,0.026826732235462503,0.05092437061813859,-0.08080096618906683,0,1
1071,2.8772526212423326,6.937620998564658,-0.034489157829142025,0.017485664841776383,-0.018338970130279988,0,1
1072,1.7589605352299922,8.29412750475966,-0.02702670491967185,0.07327660760486132,-0.2048948286676468,0,1
1073,3.5879881501436826,7.889260886788369,-0.01947883760097968,-0.011207716985965455,-0.2130911157813044,0,1
1074,5.11293178750567,6.240551590685108,0.008716946638025691,0.021188307799415274,-0.04651651562828529,0,1
1075,6.132065159907961,5.585742091464629,0.03395683693372675,0.02511776209841249,0.045952488935994885,0,1
1076,6.881376208703515,4.8185017347811,0.017349361054307177,-0.01104891319799689,0.0,0,1
1077,7.572541901270507,3.6386042242196766,0.015897360157953955,-0.038530558918441205,0.04037145647979546,0,1
1078,8.494556521724618,2.5906815646476358,0.03259963111107056,-0.04140692652561681,0.034045183212422725,0,1
1079,8.026363933709867,4.371037618742288,-0.0015996598788188265,-0.028529645391019987,0.05852485256710129,0,1
1080,7.3564498064961645,6.19209537005929,-0.004249780896754651,-0.01277910106494573,-0.02329871541291444,0,1
1081,6.875443619675824,7.100795786796898,0.004454126770626177,-0.006089459039329781,-0.009977484122288218,0,2
1082,5.656493033461166,7.823077514015654,8.096448262384648e-07,0.02775354062351909,0.010742039639816271,0,2
1083,3.5294112381671248,8.637926985090347,-0.03742267436333757,0.05068615858854941,-0.04914689003853624,0,2
1084,1.190462651707979,10.859389914962735,-0.09127217719033856,0.08789495425841354,-0.20584096501133617,0,2
1085,4.909021789238869,10.612774638922048,0.09190529053785174,0.03274348077263389,-0.2941819797253933,0,2
1086,6.076346356031681,8.415873360915539,-0.011258113506091516,0.008525308609195092,-0.050510027346612515,0,2
1087,7.2407631304187,8.52295643498424,-0.02300440148769478,-0.00768287075153673,0.007716688047956797,0,2
1088,8.068407502384654,8.625449570162898,-0.028390846684384297,-0.018384824195752825,0.025470196801297335,0,2
1089,8.488576954435743,8.361742381238368,0.007605024638392632,-0.005558688192295325,-0.009403271949737536,0,2
1090,8.49421626648143,7.556207360241466,0.020655359756539315,0.010995332043403305,-0.025333686817004902,0,2
1091,7.557629961934451,7.222691169695832,0.008782328277969875,0.0059891934432591,0.0,0,2
